Mean Weight in Catch (kilograms)
1 3
1957 2017
1 9
1
0.11	0.129	0.165	0.191	0.209	0.222	0.231	0.237	0.241
0.11	0.129	0.165	0.191	0.209	0.222	0.231	0.237	0.241
0.11	0.129	0.165	0.191	0.209	0.222	0.231	0.237	0.241
0.11	0.129	0.165	0.191	0.209	0.222	0.231	0.237	0.241
0.11	0.129	0.165	0.191	0.209	0.222	0.231	0.237	0.241
0.11	0.129	0.165	0.191	0.209	0.222	0.231	0.237	0.241
0.11	0.129	0.165	0.191	0.209	0.222	0.231	0.237	0.241
0.11	0.129	0.165	0.191	0.209	0.222	0.231	0.237	0.241
0.11	0.129	0.165	0.191	0.209	0.222	0.231	0.237	0.241
0.11	0.129	0.165	0.191	0.209	0.222	0.231	0.237	0.241
0.11	0.129	0.165	0.191	0.209	0.222	0.231	0.237	0.241
0.11	0.129	0.165	0.191	0.209	0.222	0.231	0.237	0.241
0.11	0.129	0.165	0.191	0.209	0.222	0.231	0.237	0.241
0.09	0.129	0.165	0.191	0.209	0.222	0.231	0.237	0.241
0.106	0.141	0.181	0.21	0.226	0.237	0.243	0.247	0.248
0.077	0.122	0.161	0.184	0.196	0.206	0.212	0.225	0.23
0.095	0.138	0.164	0.194	0.212	0.225	0.239	0.208	0.288
0.085	0.102	0.15	0.169	0.177	0.193	0.205	0.215	0.22
	0.098	0.133	0.153	0.166	0.171	0.183	0.191	0.201
0.08	0.13	0.141	0.164	0.174	0.183	0.192	0.193	0.203
0.094	0.138	0.148	0.16	0.176	0.189	0.194	0.208	0.216
0.089	0.134	0.145	0.157	0.167	0.185	0.199	0.207	0.23
0.095	0.141	0.147	0.157	0.165	0.171	0.18	0.194	0.219
0.112	0.138	0.153	0.17	0.181	0.184	0.196	0.229	0.236
0.081	0.141	0.164	0.177	0.189	0.187	0.191	0.204	0.22
0.08	0.14	0.161	0.173	0.182	0.198	0.194	0.206	0.217
0.085	0.135	0.172	0.182	0.199	0.209	0.22	0.233	0.237
0.093	0.135	0.155	0.181	0.201	0.217	0.217	0.231	0.239
0.095	0.136	0.145	0.173	0.191	0.196	0.202	0.222	0.217
0.106	0.144	0.145	0.163	0.186	0.195	0.2	0.216	0.222
0.102	0.129	0.154	0.172	0.18	0.184	0.204	0.203	0.204
0.086	0.122	0.139	0.167	0.183	0.188	0.222	0.222	0.213
0.097	0.127	0.14	0.155	0.175	0.196	0.204	0.218	0.226
0.102	0.134	0.15	0.167	0.183	0.196	0.216	0.21	0.228
0.085	0.14	0.15	0.167	0.182	0.193	0.222	0.221	0.285
0.105	0.135	0.15	0.162	0.174	0.188	0.2	0.237	0.296
0.106	0.137	0.141	0.158	0.169	0.178	0.199	0.221	0.243
0.118	0.144	0.145	0.168	0.179	0.189	0.197	0.233	0.237
0.1108	0.1478	0.1503	0.1663	0.1745	0.1845	0.1938	0.199	0.2407
0.077	0.146	0.171	0.194	0.2	0.207	0.211	0.218	0.275
0.104	0.131	0.168	0.189	0.201	0.212	0.218	0.226	0.229
0.094	0.122	0.141	0.174	0.193	0.202	0.217	0.218	0.246
0.09	0.134	0.179	0.196	0.214	0.237	0.228	0.243	0.236
0.083	0.121	0.141	0.17	0.181	0.196	0.202	0.226	0.226
0.105	0.139	0.136	0.155	0.168	0.175	0.184	0.183	0.187
0.09	0.113	0.145	0.152	0.161	0.168	0.176	0.185	0.188
0.09	0.125	0.149	0.163	0.182	0.188	0.19	0.21	0.201
0.072	0.106	0.132	0.145	0.159	0.168	0.172	0.179	0.183
