"a), Catch(2011) = Zero"
"Age";"N(2010)";"N(2011)";"N(2012)";"F(2010)";"F(2011)";"F(2012)";"";"Year";"SSB";"F,bar";"Yield"
"0";"3904766,27349082";"3904766,27349082";"3904766,27349082";"0,00590744949658589";"0,00376841520294415";"0,00376841520294415";" ";"2010";"2928017,26617166";"0,313524342645183";"930002"
"1";"3346167,77210427";"3341067,87474093";"3348222,18242928";"0,0206561439539377";"0,0131767401405985";"0,0131767401405985";" ";"2011";"2804850,76304410";"0,2";"591997,438181617"
"2";"3273469,543379";"2821192,30405029";"2838040,18632475";"0,0606621201734553";"0,0386969124385388";"0,0386969124385388";" ";"2012";"2808368,99861636";"0,2";"603457,378606184"
"3";"2280184,03654812";"2651666,53824024";"2336052,84335711";"0,134628179831217";"0,085880527614136";"0,085880527614136";" ";"";"";"";""
"4";"3210455,10041381";"1715368,58803326";"2094485,20381351";"0,212863501874527";"0,1357875436903";"0,1357875436903";" ";"";"";"";""
"5";"2305065,22792808";"2233453,85466470";"1288966,11265419";"0,273009874794619";"0,174155456314016";"0,174155456314016";" ";"";"";"";""
"6";"1043617,61368541";"1509984,06788851";"1615094,94550668";"0,342532208989764";"0,218504379021957";"0,218504379021957";" ";"";"";"";""
"7";"531144,762432904";"637730,781643092";"1044558,93096061";"0,355469195074475";"0,226756998882706";"0,226756998882706";" ";"";"";"";""
"8";"752006,735642139";"320398,460835017";"437536,102791997";"0,383746932492529";"0,244795622091020";"0,244795622091020";" ";"";"";"";""
"9";"272541,313120513";"440979,482044429";"215890,166342783";"0,395422508249509";"0,252243576950585";"0,252243576950585";" ";"";"";"";""
"10";"64379,4800522735";"157964,085802879";"294934,934630311";"0,418812621682339";"0,267164340828432";"0,267164340828432";" ";"";"";"";""
"11";"54993,037041738";"36451,4897226392";"104084,530400363";"0,409514812191929";"0,261233184471025";"0,261233184471025";" ";"";"";"";""
"12";"38546,0472507862";"53456,3028274226";"59593,7935422046";"0,409514812191929";"0,261233184471025";"0,261233184471025";" ";"";"";"";""
""
"f), Fbar(2011) = 0,21"
"Age";"N(2010)";"N(2011)";"N(2012)";"F(2010)";"F(2011)";"F(2012)";"";"Year";"SSB";"F,bar";"Yield"
"0";"3904766,27349082";"3904766,27349082";"3904766,27349082";"0,00590744949658589";"0,00395683596309136";"0,00395683596309136";" ";"2010";"2928017,26617166";"0,313524342645183";"930002"
"1";"3346167,77210427";"3341067,87474093";"3347591,36729172";"0,0206561439539377";"0,0138355771476285";"0,0138355771476285";" ";"2011";"2795183,8308878";"0,21";"618916,243931959"
"2";"3273469,543379";"2821192,30405029";"2836170,99623598";"0,0606621201734553";"0,0406317580604657";"0,0406317580604657";" ";"2012";"2779468,27517006";"0,21";"625823,740688741"
"3";"2280184,03654812";"2651666,53824024";"2331537,3115777";"0,134628179831217";"0,0901745539948427";"0,0901745539948427";" ";"";"";"";""
"4";"3210455,10041381";"1715368,58803326";"2085510,71123807";"0,212863501874527";"0,142576920874815";"0,142576920874815";" ";"";"";"";""
"5";"2305065,22792808";"2233453,85466470";"1280244,47627926";"0,273009874794619";"0,182863229129717";"0,182863229129717";" ";"";"";"";""
"6";"1043617,61368541";"1509984,06788851";"1601092,12083403";"0,342532208989764";"0,229429597973055";"0,229429597973055";" ";"";"";"";""
"7";"531144,762432904";"637730,781643092";"1033209,00901774";"0,355469195074475";"0,238094848826842";"0,238094848826842";" ";"";"";"";""
"8";"752006,735642139";"320398,460835017";"432603,400075177";"0,383746932492529";"0,257035403195571";"0,257035403195571";" ";"";"";"";""
"9";"272541,313120513";"440979,482044429";"213263,823681868";"0,395422508249509";"0,264855755798115";"0,264855755798115";" ";"";"";"";""
"10";"64379,4800522735";"157964,085802879";"291238,521396768";"0,418812621682339";"0,280522557869854";"0,280522557869854";" ";"";"";"";""
"11";"54993,037041738";"36451,4897226392";"102703,391963814";"0,409514812191929";"0,274294843694576";"0,274294843694576";" ";"";"";"";""
"12";"38546,0472507862";"53456,3028274226";"58820,4612154013";"0,409514812191929";"0,274294843694576";"0,274294843694576";" ";"";"";"";""
""
"g), Fbar(2011) = 0,22 (Fmsy)"
"Age";"N(2010)";"N(2011)";"N(2012)";"F(2010)";"F(2011)";"F(2012)";"";"Year";"SSB";"F,bar";"Yield"
"0";"3904766,27349082";"3904766,27349082";"3904766,27349082";"0,00590744949658589";"0,00414525672323857";"0,00414525672323857";" ";"2010";"2928017,26617166";"0,313524342645183";"930002"
"1";"3346167,77210427";"3341067,87474093";"3346960,67100164";"0,0206561439539377";"0,0144944141546584";"0,0144944141546584";" ";"2011";"2785555,89600471";"0,22";"645598,136258657"
"2";"3273469,543379";"2821192,30405029";"2834303,03723322";"0,0606621201734553";"0,0425666036823927";"0,0425666036823927";" ";"2012";"2750945,50147436";"0,22";"647569,463353202"
"3";"2280184,03654812";"2651666,53824024";"2327030,5082084";"0,134628179831217";"0,0944685803755495";"0,0944685803755495";" ";"";"";"";""
"4";"3210455,10041381";"1715368,58803326";"2076574,67274999";"0,212863501874527";"0,14936629805933";"0,14936629805933";" ";"";"";"";""
"5";"2305065,22792808";"2233453,85466470";"1271581,85382278";"0,273009874794619";"0,191571001945418";"0,191571001945418";" ";"";"";"";""
"6";"1043617,61368541";"1509984,06788851";"1587210,70023076";"0,342532208989764";"0,240354816924153";"0,240354816924153";" ";"";"";"";""
"7";"531144,762432904";"637730,781643092";"1021982,41255159";"0,355469195074475";"0,249432698770977";"0,249432698770977";" ";"";"";"";""
"8";"752006,735642139";"320398,460835017";"427726,307754704";"0,383746932492529";"0,269275184300122";"0,269275184300122";" ";"";"";"";""
"9";"272541,313120513";"440979,482044429";"210669,430951278";"0,395422508249509";"0,277467934645644";"0,277467934645644";" ";"";"";"";""
"10";"64379,4800522735";"157964,085802879";"287588,435231296";"0,418812621682339";"0,293880774911276";"0,293880774911276";" ";"";"";"";""
"11";"54993,037041738";"36451,4897226392";"101340,580394605";"0,409514812191929";"0,287356502918127";"0,287356502918127";" ";"";"";"";""
"12";"38546,0472507862";"53456,3028274226";"58057,1642102671";"0,409514812191929";"0,287356502918127";"0,287356502918127";" ";"";"";"";""
""
"h), Fbar(2011) = 0,292 (EC and ICES transition F)"
"Age";"N(2010)";"N(2011)";"N(2012)";"F(2010)";"F(2011)";"F(2012)";"";"Year";"SSB";"F,bar";"Yield"
"0";"3904766,27349082";"3904766,27349082";"3904766,27349082";"0,00590744949658589";"0,00550188619629846";"0,00414525672323857";" ";"2010";"2928017,26617166";"0,313524342645183";"930002"
"1";"3346167,77210427";"3341067,87474093";"3342423,16406393";"0,0206561439539377";"0,0192380406052739";"0,0144944141546584";" ";"2011";"2717370,65548528";"0,292";"830924,332834775"
"2";"3273469,543379";"2821192,30405029";"2820890,00074573";"0,0606621201734553";"0,0564974921602667";"0,0425666036823927";" ";"2012";"2621406,80149101";"0,22";"611905,208811358"
"3";"2280184,03654812";"2651666,53824024";"2294837,66381263";"0,134628179831217";"0,125385570316638";"0,0944685803755495";" ";"";"";"";""
"4";"3210455,10041381";"1715368,58803326";"2013355,54272517";"0,212863501874527";"0,198249813787838";"0,14936629805933";" ";"";"";"";""
"5";"2305065,22792808";"2233453,85466470";"1210917,29068063";"0,273009874794619";"0,254266966218464";"0,191571001945418";" ";"";"";"";""
"6";"1043617,61368541";"1509984,06788851";"1490754,30202517";"0,342532208989764";"0,319016393372057";"0,240354816924153";" ";"";"";"";""
"7";"531144,762432904";"637730,781643092";"944672,196507896";"0,355469195074475";"0,331065218368751";"0,249432698770977";" ";"";"";"";""
"8";"752006,735642139";"320398,460835017";"394197,086421717";"0,383746932492529";"0,35740160825289";"0,269275184300122";" ";"";"";"";""
"9";"272541,313120513";"440979,482044429";"192898,43426259";"0,395422508249509";"0,368275622347855";"0,277467934645644";" ";"";"";"";""
"10";"64379,4800522735";"157964,085802879";"262623,835753156";"0,418812621682339";"0,390059937609511";"0,293880774911276";" ";"";"";"";""
"11";"54993,037041738";"36451,4897226392";"92047,7776503848";"0,409514812191929";"0,381400449327696";"0,287356502918127";" ";"";"";"";""
"12";"38546,0472507862";"53456,3028274226";"52846,1133572148";"0,409514812191929";"0,381400449327696";"0,287356502918127";" ";"";"";"";""
""
