"a). Catch(2017) = Zero"
"Age","N(2016)","N(2017)","N(2018)","F(2016)","F(2017)","F(2018)","","Year","SSB","F.bar","Yield"
"1","537900","537900","537900","0.0162891725062698","3.98025521840029e-36","0"," ","2016","84923.2219376484","0.243155308944398","18590"
"2","167835.276107159","245766.892881576","249803.015500813","0.186011840878049","4.54519466875388e-35","0"," ","2017","83468.2852331788","5.94149387843462e-35","4.1350467775482e-30"
"3","146069.97509029","94819.1277249778","167232.238619293","0.262203131633182","6.4069269483282e-35","0"," ","2018","89094.3279572104","0","0"
"4","93595.4611569476","78718.8510075524","66418.2028459363","0.262203131633182","6.4069269483282e-35","0"," ","","","",""
"5","108563.826938653","51304.5149364754","56085.7997553481","0.262203131633182","6.4069269483282e-35","0"," ","","","",""
"6","94544.9393080633","60711.6213404601","37291.9974763458","0.262203131633182","6.4069269483282e-35","0"," ","","","",""
"7","46642.9625663374","53136.9284762018","44350.9946196159","0.262203131633182","6.4069269483282e-35","0"," ","","","",""
"8","39566.6999062895","26398.8098646913","39090.2133638836","0.262203131633182","6.4069269483282e-35","0"," ","","","",""
"9","35977.9490091234","46120.7535834607","53349.0604281647","0.109295092945294","2.67062285621697e-35","0"," ","","","",""
""
"b). Catch(2017) = 2016 TAC -15%"
"Age","N(2016)","N(2017)","N(2018)","F(2016)","F(2017)","F(2018)","","Year","SSB","F.bar","Yield"
"1","537900","537900","537900","0.0162891725062698","0.0138391498949141","0.0103333333333333"," ","2016","84923.2219376484","0.243155308944398","18590"
"2","167835.276107159","245766.892881576","246369.765550527","0.186011840878049","0.158034163316116","0.118"," ","2017","76175.8821116824","0.206582793995855","13125.7"
"3","146069.97509029","94819.1277249778","142786.33234525","0.262203131633182","0.222765670889101","0.166333333333333"," ","2018","73808.9599845343","0.15425","9291.66894297845"
"4","93595.4611569476","78718.8510075524","53154.6445818462","0.262203131633182","0.222765670889101","0.166333333333333"," ","","","",""
"5","108563.826938653","51304.5149364754","44885.597988843","0.262203131633182","0.222765670889101","0.166333333333333"," ","","","",""
"6","94544.9393080633","60711.6213404601","29844.8736440562","0.262203131633182","0.222765670889101","0.166333333333333"," ","","","",""
"7","46642.9625663374","53136.9284762018","35494.2057273881","0.262203131633182","0.222765670889101","0.166333333333333"," ","","","",""
"8","39566.6999062895","26398.8098646913","31283.9900652761","0.262203131633182","0.222765670889101","0.166333333333333"," ","","","",""
"9","35977.9490091234","46120.7535834607","46462.2229046377","0.109295092945294","0.092856231552972","0.0693333333333333"," ","","","",""
""
"c). Catch(2017) = 2016 TAC"
"Age","N(2016)","N(2017)","N(2018)","F(2016)","F(2017)","F(2018)","","Year","SSB","F.bar","Yield"
"1","537900","537900","537900","0.0162891725062698","0.0165690553011353","0.0103333333333333"," ","2016","84923.2219376484","0.243155308944398","18590"
"2","167835.276107159","245766.892881576","245698.116581812","0.186011840878049","0.189207921825867","0.118"," ","2017","74829.4222998234","0.24733323679356","15442"
"3","146069.97509029","94819.1277249778","138403.810448521","0.262203131633182","0.26670834178279","0.166333333333333"," ","2018","72172.2676850662","0.15425","9032.28853668041"
"4","93595.4611569476","78718.8510075524","50869.4637079709","0.262203131633182","0.26670834178279","0.166333333333333"," ","","","",""
"5","108563.826938653","51304.5149364754","42955.9131824924","0.262203131633182","0.26670834178279","0.166333333333333"," ","","","",""
"6","94544.9393080633","60711.6213404601","28561.8073199158","0.262203131633182","0.26670834178279","0.166333333333333"," ","","","",""
"7","46642.9625663374","53136.9284762018","33968.2679528117","0.262203131633182","0.26670834178279","0.166333333333333"," ","","","",""
"8","39566.6999062895","26398.8098646913","29939.0544285493","0.262203131633182","0.26670834178279","0.166333333333333"," ","","","",""
"9","35977.9490091234","46120.7535834607","45232.8475519908","0.109295092945294","0.111173016214069","0.0693333333333333"," ","","","",""
""
"d). Catch(2017) = 2016 TAC +15%"
"Age","N(2016)","N(2017)","N(2018)","F(2016)","F(2017)","F(2018)","","Year","SSB","F.bar","Yield"
"1","537900","537900","537900","0.0162891725062698","0.0194007815392588","0.0103333333333333"," ","2016","84923.2219376484","0.243155308944398","18590"
"2","167835.276107159","245766.892881576","245003.350935742","0.186011840878049","0.221544408545084","0.118"," ","2017","73463.1064992293","0.289603601848129","17758.3"
"3","146069.97509029","94819.1277249778","133999.904629143","0.262203131633182","0.31228999961581","0.166333333333333"," ","2018","70539.141769141","0.15425","8773.67836309161"
"4","93595.4611569476","78718.8510075524","48602.8007838519","0.262203131633182","0.31228999961581","0.166333333333333"," ","","","",""
"5","108563.826938653","51304.5149364754","41041.865565608","0.262203131633182","0.31228999961581","0.166333333333333"," ","","","",""
"6","94544.9393080633","60711.6213404601","27289.1383161783","0.262203131633182","0.31228999961581","0.166333333333333"," ","","","",""
"7","46642.9625663374","53136.9284762018","32454.6956060069","0.262203131633182","0.31228999961581","0.166333333333333"," ","","","",""
"8","39566.6999062895","26398.8098646913","28605.0174698357","0.262203131633182","0.31228999961581","0.166333333333333"," ","","","",""
"9","35977.9490091234","46120.7535834607","43998.7152307499","0.109295092945294","0.130172985811801","0.0693333333333333"," ","","","",""
""
"e). Catch(2017) = 2016 TAC +30%"
"Age","N(2016)","N(2017)","N(2018)","F(2016)","F(2017)","F(2018)","","Year","SSB","F.bar","Yield"
"1","537900","537900","537900","0.0162891725062698","0.0223417961284552","0.0103333333333333"," ","2016","84923.2219376484","0.243155308944398","18590"
"2","167835.276107159","245766.892881576","244283.851054675","0.186011840878049","0.25512889772494","0.118"," ","2017","72076.0350680451","0.333505359949763","20074.6"
"3","146069.97509029","94819.1277249778","129574.317785821","0.262203131633182","0.359630847358037","0.166333333333333"," ","2018","68909.768770611","0.15425","8515.88005617359"
"4","93595.4611569476","78718.8510075524","46355.5168491781","0.262203131633182","0.359630847358037","0.166333333333333"," ","","","",""
"5","108563.826938653","51304.5149364754","39144.1822295217","0.262203131633182","0.359630847358037","0.166333333333333"," ","","","",""
"6","94544.9393080633","60711.6213404601","26027.3500829904","0.262203131633182","0.359630847358037","0.166333333333333"," ","","","",""
"7","46642.9625663374","53136.9284762018","30954.0636493328","0.262203131633182","0.359630847358037","0.166333333333333"," ","","","",""
"8","39566.6999062895","26398.8098646913","27282.3859511932","0.262203131633182","0.359630847358037","0.166333333333333"," ","","","",""
