"a). Catch(2019) = Zero"
"Age","N(2018)","N(2019)","N(2020)","F(2018)","F(2019)","F(2020)","","Year","SSB","F.bar","Yield"
"1","439524","439524","439524","0.000548060146802904","0","0"," ","2018","91514.964776335","0.0639962809683265","5800"
"2","102117.205773062","204003.930944842","204115.768013105","0.0319730940321548","0","0"," ","2019","89088.7005732119","0","0"
"3","61174.7448938215","67317.4934842958","138852.367307601","0.0587077224826442","0","0"," ","2020","89394.3026764572","0","0"
"4","219929.932236462","40422.7892685067","47171.3697649742","0.0656722112346172","0","0"," ","","","",""
"5","96346.3794867318","146766.926511589","28806.5478364342","0.0683828799886682","0","0"," ","","","",""
"6","40047.7809625562","65377.7467948028","106640.225936741","0.0632223101673762","0","0"," ","","","",""
"7","50956.9689045984","27475.0124968569","47780.0380131364","0.0571373378753586","0","0"," ","","","",""
"8","39360.4171442783","35411.5908512899","20215.9511793963","0.0388390574253073","0","0"," ","","","",""
"9","44295.5596543406","59208.719359845","69621.0628485231","0.0388390574253073","0","0"," ","","","",""
""
"b). Catch(2019) = ICES 2016"
"Age","N(2018)","N(2019)","N(2020)","F(2018)","F(2019)","F(2020)","","Year","SSB","F.bar","Yield"
"1","439524","439524","439524","0.000548060146802904","0.00051943809777846","0.000731478442681373"," ","2018","91514.964776335","0.0639962809683265","5800"
"2","102117.205773062","204003.930944842","204009.770038918","0.0319730940321548","0.0303033220733836","0.042673471455235"," ","2019","86146.738434453","0.0606541209847138","4840"
"3","61174.7448938215","67317.4934842958","134707.79363156","0.0587077224826442","0.0556417536819316","0.0783553295481971"," ","2020","82119.511017775","0.0854138003158725","6394.26330260406"
"4","219929.932236462","40422.7892685067","44618.3577058789","0.0656722112346172","0.0622425269919919","0.0876506111264747"," ","","","",""
"5","96346.3794867318","146766.926511589","27068.2157699124","0.0683828799886682","0.0648116330098722","0.0912684544788966"," ","","","",""
"6","40047.7809625562","65377.7467948028","99947.9111266525","0.0632223101673762","0.0599205702550595","0.0843808061099217"," ","","","",""
"7","50956.9689045984","27475.0124968569","45001.1194995688","0.0571373378753586","0.054153381287136","0.0762593871709799"," ","","","",""
"8","39360.4171442783","35411.5908512899","19150.3036873295","0.0388390574253073","0.036810715440992","0.0518372543714497"," ","","","",""
"9","44295.5596543406","59208.719359845","67104.8574960546","0.0388390574253073","0.036810715440992","0.0518372543714497"," ","","","",""
""
"c). Catch(2019) = 2018 TAC"
