# Auto generated file
# Datetime : 2011-09-28 16:21:01

# Number of fleets (res+con+sur)
 5 
# Fleet types (res=0, con=1, sur=2, ssb=3)
 # catch MLAI IBTS0 IBTS-Q1 HERAS #   
 0 3 2 2 2 #   
# Sample times (only relevent for sur)
 # catch MLAI IBTS0 IBTS-Q1 HERAS #   
 -99999 -99999 0.125 0.125 0.55 #   
# Number of years
 51 
# Years
 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 
# Number of observations 
 871 
# Index1 (index of first obs in each year) 
 1 11 21 31 41 51 61 71 81 91 101 111 121 131 142 153 164 175 185 196 207 218 229 240 251 267 283 299 315 331 355 379 403 428 453 478 503 528 554 580 606 632 658 684 710 736 762 788 814 840 866 
# Index2 (index of last obs in each year) 
 10 20 30 40 50 60 70 80 90 100 110 120 130 141 152 163 174 184 195 206 217 228 239 250 266 282 298 314 330 354 378 402 427 452 477 502 527 553 579 605 631 657 683 709 735 761 787 813 839 865 871 
# The observation matrix 
# year fleet age data fleet.name 
1960 1 0 194600 #catch
1960 1 1 2392700 #catch
1960 1 2 1142300 #catch
1960 1 3 1966700 #catch
1960 1 4 165900 #catch
1960 1 5 167700 #catch
1960 1 6 112900 #catch
1960 1 7 125800 #catch
1960 1 8 128600 #catch
1960 1 9 142000 #catch
1961 1 0 1269200 #catch
1961 1 1 336000 #catch
1961 1 2 1889400 #catch
1961 1 3 479900 #catch
1961 1 4 1455900 #catch
1961 1 5 124000 #catch
1961 1 6 157900 #catch
1961 1 7 61400 #catch
1961 1 8 56000 #catch
1961 1 9 87500 #catch
1962 1 0 141800 #catch
1962 1 1 2146900 #catch
1962 1 2 269600 #catch
1962 1 3 797400 #catch
1962 1 4 335100 #catch
1962 1 5 1081800 #catch
1962 1 6 126900 #catch
1962 1 7 145100 #catch
1962 1 8 86300 #catch
1962 1 9 86800 #catch
1963 1 0 442800 #catch
1963 1 1 1262200 #catch
1963 1 2 2961200 #catch
1963 1 3 177200 #catch
1963 1 4 158300 #catch
1963 1 5 80600 #catch
1963 1 6 229700 #catch
1963 1 7 22400 #catch
1963 1 8 42000 #catch
1963 1 9 51000 #catch
1964 1 0 496900 #catch
1964 1 1 2971700 #catch
1964 1 2 1547500 #catch
1964 1 3 2243100 #catch
1964 1 4 148400 #catch
1964 1 5 149000 #catch
1964 1 6 95000 #catch
1964 1 7 256300 #catch
1964 1 8 26300 #catch
1964 1 9 57700 #catch
1965 1 0 157100 #catch
1965 1 1 3209300 #catch
1965 1 2 2217600 #catch
1965 1 3 1324600 #catch
1965 1 4 2039400 #catch
1965 1 5 145100 #catch
1965 1 6 151900 #catch
1965 1 7 117600 #catch
1965 1 8 413000 #catch
1965 1 9 78400 #catch
1966 1 0 374500 #catch
1966 1 1 1383100 #catch
1966 1 2 2569700 #catch
1966 1 3 741200 #catch
1966 1 4 450100 #catch
1966 1 5 889800 #catch
1966 1 6 45300 #catch
1966 1 7 64800 #catch
1966 1 8 95500 #catch
1966 1 9 236300 #catch
1967 1 0 645400 #catch
1967 1 1 1674300 #catch
1967 1 2 1171500 #catch
1967 1 3 1364700 #catch
1967 1 4 371500 #catch
1967 1 5 297800 #catch
1967 1 6 393100 #catch
1967 1 7 67900 #catch
1967 1 8 81600 #catch
1967 1 9 172800 #catch
1968 1 0 839300 #catch
1968 1 1 2425000 #catch
1968 1 2 1795200 #catch
1968 1 3 1494300 #catch
1968 1 4 621400 #catch
1968 1 5 157100 #catch
1968 1 6 145000 #catch
1968 1 7 163400 #catch
1968 1 8 13700 #catch
1968 1 9 91800 #catch
1969 1 0 112000 #catch
1969 1 1 2503300 #catch
1969 1 2 1883000 #catch
1969 1 3 296300 #catch
1969 1 4 133100 #catch
1969 1 5 190800 #catch
1969 1 6 49900 #catch
1969 1 7 42700 #catch
1969 1 8 27400 #catch
1969 1 9 25100 #catch
1970 1 0 898100 #catch
1970 1 1 1196200 #catch
1970 1 2 2002800 #catch
1970 1 3 883600 #catch
1970 1 4 125200 #catch
1970 1 5 50300 #catch
1970 1 6 61000 #catch
1970 1 7 7900 #catch
1970 1 8 12000 #catch
1970 1 9 12200 #catch
1971 1 0 684000 #catch
1971 1 1 4378500 #catch
1971 1 2 1146800 #catch
1971 1 3 662500 #catch
1971 1 4 208300 #catch
1971 1 5 26900 #catch
1971 1 6 30500 #catch
1971 1 7 26800 #catch
1971 1 8 100 #catch
1971 1 9 12400 #catch
1972 1 0 750400 #catch
1972 1 1 3340600 #catch
1972 1 2 1440500 #catch
1972 1 3 343800 #catch
1972 1 4 130600 #catch
1972 1 5 32900 #catch
1972 1 6 5000 #catch
1972 1 7 200 #catch
1972 1 8 1100 #catch
1972 1 9 400 #catch
1973 1 0 289400 #catch
1973 1 1 2368000 #catch
1973 1 2 1344200 #catch
1973 1 3 659200 #catch
1973 1 4 150200 #catch
1973 1 5 59300 #catch
1973 1 6 30600 #catch
1973 1 7 3700 #catch
1973 1 8 1400 #catch
1973 1 9 600 #catch
1973 2 6 12.892 #MLAI
1974 1 0 996100 #catch
1974 1 1 846100 #catch
1974 1 2 772600 #catch
1974 1 3 362000 #catch
1974 1 4 126000 #catch
1974 1 5 56100 #catch
1974 1 6 22300 #catch
1974 1 7 5000 #catch
1974 1 8 2000 #catch
1974 1 9 1100 #catch
1974 2 6 7.676 #MLAI
1975 1 0 263800 #catch
