2011
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",417055.681959423,1,0.5,0.551,0.5,0.0783333333333333,0.00580075754187409,0.0813333333333333
"2",152465.855083322,0.3,1,0.551,0.5,0.113333333333333,0.0503315751044401,0.116666666666667
"3",367937.9266504,0.2,1,0.551,0.5,0.136333333333333,0.0853646177943493,0.139666666666667
"4",72458.2407511779,0.1,1,0.551,0.5,0.151,0.0927660912295112,0.152666666666667
"5",131807.463655046,0.1,1,0.551,0.5,0.163333333333333,0.0853646177943493,0.165333333333333
"6",160032.224646528,0.1,1,0.551,0.5,0.172333333333333,0.0853646177943493,0.18
""
2012
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",417055.681959423,1,0.5,0.551,0.5,0.0783333333333333,0.00580075754187409,0.0813333333333333
"2",-,0.3,1,0.551,0.5,0.113333333333333,0.0503315751044401,0.116666666666667
"3",-,0.2,1,0.551,0.5,0.136333333333333,0.0853646177943493,0.139666666666667
"4",-,0.1,1,0.551,0.5,0.151,0.0927660912295112,0.152666666666667
"5",-,0.1,1,0.551,0.5,0.163333333333333,0.0853646177943493,0.165333333333333
"6",-,0.1,1,0.551,0.5,0.172333333333333,0.0853646177943493,0.18
""
2013
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",417055.681959423,1,0.5,0.551,0.5,0.0783333333333333,0.00580075754187409,0.0813333333333333
"2",-,0.3,1,0.551,0.5,0.113333333333333,0.0503315751044401,0.116666666666667
"3",-,0.2,1,0.551,0.5,0.136333333333333,0.0853646177943493,0.139666666666667
"4",-,0.1,1,0.551,0.5,0.151,0.0927660912295112,0.152666666666667
"5",-,0.1,1,0.551,0.5,0.163333333333333,0.0853646177943493,0.165333333333333
"6",-,0.1,1,0.551,0.5,0.172333333333333,0.0853646177943493,0.18
""
