"a). Catch(2012) = Zero"
"1","417055.681959423","417055.681959423","417055.681959423","0.0101058271161931","0.00983957105429654","0.00983957105429654"," ","2011","118399.332739414","0.136683889662115","16196"
"2","152465.855083322","151883.520662247","151923.965954489","0.0876854777706897","0.0853752472741344","0.0853752472741344"," ","2012","112413.739973361","0.133082708505173","15180"
"3","367937.9266504","103467.255649576","103310.464019096","0.148718518752446","0.144800263801234","0.144800263801234"," ","2013","107779.963775185","0.133082708505173","14175.8903162793"
"4","72458.2407511779","259613.952000192","73292.2540228202","0.161613043372877","0.157355059144091","0.157355059144091"," ","","","",""
"5","131807.463655046","55778.9948927096","200705.903208078","0.148718518752446","0.144800263801234","0.144800263801234"," ","","","",""
"6","160032.224646528","227576.425920235","221827.876437979","0.148718518752446","0.144800263801234","0.144800263801234"," ","","","",""
""
"e). Catch(2012) = 2011 TAC + 25% (16500 t)"
"Age","N(2011)","N(2012)","N(2013)","F(2011)","F(2012)","F(2013)","","Year","SSB","F.bar","Yield"
"1","417055.681959423","417055.681959423","417055.681959423","0.0101058271161931","0.0107637091173029","0.0107637091173029"," ","2011","118399.332739414","0.136683889662115","16196"
"2","152465.855083322","151883.520662247","151783.632088788","0.0876854777706897","0.0933937386503568","0.0933937386503568"," ","2012","111664.237234456","0.145581911547556","16500"
"3","367937.9266504","103467.255649576","102485.382330286","0.148718518752446","0.158399986245806","0.158399986245806"," ","2013","105975.906576778","0.145581911547556","15228.4485569685"
"4","72458.2407511779","259613.952000192","72302.2468805892","0.161613043372877","0.172133935048256","0.172133935048256"," ","","","",""
"5","131807.463655046","55778.9948927096","197761.506598928","0.148718518752446","0.158399986245806","0.158399986245806"," ","","","",""
"6","160032.224646528","227576.425920235","218831.500013928","0.148718518752446","0.158399986245806","0.158399986245806"," ","","","",""
""
"f). Catch(2012) = 2011 TAC + 30% (17160 t)"
"Age","N(2011)","N(2012)","N(2013)","F(2011)","F(2012)","F(2013)","","Year","SSB","F.bar","Yield"
"1","417055.681959423","417055.681959423","417055.681959423","0.0101058271161931","0.0112303442762733","0.0112303442762733"," ","2011","118399.332739414","0.136683889662115","16196"
"2","152465.855083322","151883.520662247","151712.821032249","0.0876854777706897","0.0974426033685507","0.0974426033685507"," ","2012","111287.893510229","0.151893271107525","17160"
"3","367937.9266504","103467.255649576","102071.271786144","0.148718518752446","0.165267043127146","0.165267043127146"," ","2013","105078.786255640","0.151893271107525","15743.9821798213"
"4","72458.2407511779","259613.952000192","71807.4441024506","0.161613043372877","0.179596394807255","0.179596394807255"," ","","","",""
"5","131807.463655046","55778.9948927096","196291.212143835","0.148718518752446","0.165267043127146","0.165267043127146"," ","","","",""
"6","160032.224646528","227576.425920235","217333.919526147","0.148718518752446","0.165267043127146","0.165267043127146"," ","","","",""
""
"g). Fbar(2012) = 0.25"
"Age","N(2011)","N(2012)","N(2013)","F(2011)","F(2012)","F(2013)","","Year","SSB","F.bar","Yield"
"1","417055.681959423","417055.681959423","417055.681959423","0.0101058271161931","0.0184839397334516","0.0184839397334516"," ","2011","118399.332739414","0.136683889662115","16196"
"2","152465.855083322","151883.520662247","150616.339128471","0.0876854777706897","0.160380052812826","0.160380052812826"," ","2012","105615.728777937","0.25","26879.8117654435"
"3","367937.9266504","103467.255649576","95845.149474616","0.148718518752446","0.272011791440969","0.272011791440969"," ","2013","92251.4432295854","0.25","22510.4286781908"
"4","72458.2407511779","259613.952000192","64537.3031910948","0.161613043372877","0.295596364305236","0.295596364305236"," ","","","",""
"5","131807.463655046","55778.9948927096","174792.466296636","0.148718518752446","0.272011791440969","0.272011791440969"," ","","","",""
"6","160032.224646528","227576.425920235","195329.958244388","0.148718518752446","0.272011791440969","0.272011791440969"," ","","","",""
""
"h). Fbar(2012) = 0.19"
"Age","N(2011)","N(2012)","N(2013)","F(2011)","F(2012)","F(2013)","","Year","SSB","F.bar","Yield"
"1","417055.681959423","417055.681959423","417055.681959423","0.0101058271161931","0.0140477941974232","0.0140477941974232"," ","2011","118399.332739414","0.136683889662115","16196"
"2","152465.855083322","151883.520662247","151285.979341495","0.0876854777706897","0.121888840137748","0.121888840137748"," ","2012","109045.356263019","0.19","21053.8613972089"
"3","367937.9266504","103467.255649576","99606.2661246042","0.148718518752446","0.206728961495137","0.206728961495137"," ","2013","99853.0517757107","0.19","18640.0381559699"
"4","72458.2407511779","259613.952000192","68891.0472058117","0.161613043372877","0.224653236871979","0.224653236871979"," ","","","",""
"5","131807.463655046","55778.9948927096","187643.238183238","0.148718518752446","0.206728961495137","0.206728961495137"," ","","","",""
"6","160032.224646528","227576.425920235","208507.091383704","0.148718518752446","0.206728961495137","0.206728961495137"," ","","","",""
""
"i). Fbar(2012) = 0.14"
"Age","N(2011)","N(2012)","N(2013)","F(2011)","F(2012)","F(2013)","","Year","SSB","F.bar","Yield"
"1","417055.681959423","417055.681959423","417055.681959423","0.0101058271161931","0.0103510062507329","0.0103510062507329"," ","2011","118399.332739414","0.136683889662115","16196"
"2","152465.855083322","151883.520662247","151846.286556800","0.0876854777706897","0.0898128295751825","0.0898128295751825"," ","2012","111998.263021902","0.14","15912.6429292649"
"3","367937.9266504","103467.255649576","102853.031031370","0.148718518752446","0.152326603206943","0.152326603206943"," ","2013","106777.039555585","0.14","14763.6344283244"
"4","72458.2407511779","259613.952000192","72742.7022937984","0.161613043372877","0.165533964010932","0.165533964010932"," ","","","",""
"5","131807.463655046","55778.9948927096","199071.043514061","0.148718518752446","0.152326603206943","0.152326603206943"," ","","","",""
"6","160032.224646528","227576.425920235","220164.591624774","0.148718518752446","0.152326603206943","0.152326603206943"," ","","","",""
""
