"Species","Year","Quarter","Species.n","Age","M1","M2","M","F","Z","N","N.bar","C.hat","C.obs","west","weca","Yield","CWsum","prop.landed","propmat","BIO","SSB","Lsea","ration"
"Cod",1974,1,18,1,0.05,0.354861,0.2,0.00789762,0.412759,869796,712634,5628.11,0,0.0519,0.304,0,0,0.11,0.01,45142.4,451.424,153,0.09
"Cod",1974,1,18,2,0.05,0.187775,0.0875,0.217259,0.455033,198768,159690,34694.1,0,0.576,0.901,0,0,0.79,0.05,114490,5724.52,329,0.656
"Cod",1974,1,18,3,0.05,0.0128852,0.0625,0.273353,0.336238,25850.1,21953,6000.91,0,2.11,2.206,0,0,0.99,0.23,54543.7,12545.1,496,1.924
"Cod",1974,1,18,4,0.05,0,0.05,0.228535,0.278535,35104.7,30639.7,7002.25,0,4.156,4.156,0,0,1,0.62,145895,90454.9,702,3.289
"Cod",1974,1,18,5,0.05,0,0.05,0.231829,0.281829,10270.6,8950.2,2074.92,0,6.174,6.174,0,0,1,0.86,63410.6,54533.1,830,4.714
"Cod",1974,1,18,6,0.05,0,0.05,0.233287,0.283287,2392.72,2083.66,486.091,0,8.333,8.333,0,0,1,1,19938.5,19938.5,937,6.011
"Cod",1974,1,18,7,0.05,0,0.05,0.234517,0.284517,903.005,785.908,184.309,0,9.889,9.889,0,0,1,1,8929.82,8929.82,989,6.998
"Cod",1974,1,18,8,0.05,0,0.05,0.234517,0.284517,910.091,792.075,185.756,0,10.79,10.791,0,0,1,1,9819.88,9819.88,1031,7.625
"Cod",1974,1,18,9,0.05,0,0.05,0.234517,0.284517,570.48,496.503,116.439,0,12.175,12.175,0,0,1,1,6945.59,6945.59,1041,8.384
"Cod",1974,1,18,10,0.05,0,0.05,0.234517,0.284517,485.433,422.485,99.0801,0,12.425,13.34,0,0,1,1,6031.51,6031.51,1159,8.892
"Cod",1974,2,18,1,0.05,0.350347,0.2,0.0207313,0.421078,575650,469814,9739.84,0,0.116,0.304,0,0,0.11,0.01,66775.4,667.754,194,0.235
"Cod",1974,2,18,2,0.05,0.20825,0.0875,0.232396,0.490645,126104,99662.9,23161.2,0,0.682,0.901,0,0,0.79,0.05,86002.8,4300.14,357,1.019
"Cod",1974,2,18,3,0.05,0,0.0625,0.265504,0.315504,18468.7,15838.9,4205.29,0,2.8,2.206,0,0,0.99,0.23,51712.3,11893.8,552,3.279
"Cod",1974,2,18,4,0.05,0,0.05,0.221973,0.271973,26570.4,23263.7,5163.9,0,5.02498,4.156,0,0,1,0.62,133516,82779.9,709,5.198
"Cod",1974,2,18,5,0.05,0,0.05,0.197834,0.247834,7748.15,6862.66,1357.67,0,6.64979,6.174,0,0,1,0.86,51523.6,44310.3,839,6.77
