"year","quarter","species","species.n","age","WSEA","N","mean_l"
1974,1,"Fulmar",1,1,5,1397000,500
1974,2,"Fulmar",1,1,5,1832000,500
1974,3,"Fulmar",1,1,5,2290000,500
1974,4,"Fulmar",1,1,5,2139000,500
1974,1,"GBB. Gull",5,1,5,369000,500
1974,2,"GBB. Gull",5,1,5,141000,500
1974,3,"GBB. Gull",5,1,5,156000,500
1974,4,"GBB. Gull",5,1,5,496000,500
1974,1,"Guillemot",2,1,5,1163000,500
1974,2,"Guillemot",2,1,5,1455000,500
1974,3,"Guillemot",2,1,5,1601000,500
1974,4,"Guillemot",2,1,5,1253000,500
1974,1,"Gannet",6,1,5,105000,500
1974,2,"Gannet",6,1,5,143000,500
1974,3,"Gannet",6,1,5,184000,500
1974,4,"Gannet",6,1,5,250000,500
1974,1,"Grey seal",15,1,10,13000,1000
1974,2,"Grey seal",15,1,10,13000,1000
1974,3,"Grey seal",15,1,10,13000,1000
1974,4,"Grey seal",15,1,10,16000,1000
1974,1,"G. gurnards",10,1,0.00424,1940000,81
1974,2,"G. gurnards",10,1,0.00424,1081000,82
1974,3,"G. gurnards",10,1,0.00424,546000,75
1974,4,"G. gurnards",10,1,0.00424,5281000,83
1974,1,"G. gurnards",10,2,0.043542,315251000,172
1974,2,"G. gurnards",10,2,0.043542,228363000,174
1974,3,"G. gurnards",10,2,0.043542,255418000,173
1974,4,"G. gurnards",10,2,0.043542,418836000,173
1974,1,"G. gurnards",10,3,0.124202,373995000,233
1974,2,"G. gurnards",10,3,0.124202,230191000,231
1974,3,"G. gurnards",10,3,0.124202,313902000,233
1974,4,"G. gurnards",10,3,0.124202,620709000,234
1974,1,"G. gurnards",10,4,0.347154,52382000,324
1974,2,"G. gurnards",10,4,0.347154,25181000,325
1974,3,"G. gurnards",10,4,0.347154,39245000,323
1974,4,"G. gurnards",10,4,0.347154,91249000,326
1974,1,"H. porpoise",16,1,10,224000,1000
1974,2,"H. porpoise",16,1,10,224000,1000
1974,3,"H. porpoise",16,1,10,224000,1000
1974,4,"H. porpoise",16,1,10,224000,1000
1974,1,"Her. Gull",3,1,5,610000,500
1974,2,"Her. Gull",3,1,5,468000,500
1974,3,"Her. Gull",3,1,5,245000,500
1974,4,"Her. Gull",3,1,5,861000,500
1974,1,"Hake",17,1,0.034485,10805000,162
1974,2,"Hake",17,1,0.034485,10805000,162
1974,3,"Hake",17,1,0.046361,11839000,188
1974,4,"Hake",17,1,0.046361,11839000,188
1974,1,"Hake",17,2,0.4447,11114000,382
1974,2,"Hake",17,2,0.4447,11114000,382
1974,3,"Hake",17,2,0.607458,16027000,422
1974,4,"Hake",17,2,0.607458,16027000,422
1974,1,"Hake",17,3,1.771145,330000,630
1974,2,"Hake",17,3,1.771145,330000,630
1974,3,"Hake",17,3,2.570397,4442000,699
1974,4,"Hake",17,3,2.570397,4442000,699
1974,1,"Kittiwake",4,1,5,1025000,500
1974,2,"Kittiwake",4,1,5,1100000,500
1974,3,"Kittiwake",4,1,5,847000,500
1974,4,"Kittiwake",4,1,5,1132000,500
1974,1,"N.horse mac",14,1,0.033269,948175000,162
1974,2,"N.horse mac",14,1,0.033161,920094000,161
1974,3,"N.horse mac",14,1,0.033054,892929000,161
1974,4,"N.horse mac",14,1,0.03295,866646000,161
1974,1,"N.horse mac",14,2,0.106409,446799000,230
1974,2,"N.horse mac",14,2,0.127924,745240000,245
1974,3,"N.horse mac",14,2,0.127845,714827000,245
1974,4,"N.horse mac",14,2,0.118787,525057000,239
1974,1,"N.horse mac",14,3,0.234801,30434000,300
1974,2,"N.horse mac",14,3,0.234598,286059000,300
1974,3,"N.horse mac",14,3,0.234401,269034000,300
1974,4,"N.horse mac",14,3,0.234208,126583000,300
1974,1,"N. mackerel",12,1,0.13,647336000,252
1974,2,"N. mackerel",12,1,0.13,619224000,293
1974,3,"N. mackerel",12,1,0.13,676953000,305
1974,4,"N. mackerel",12,1,0.13,688027000,309
1974,1,"N. mackerel",12,2,0.173,244987000,302
1974,2,"N. mackerel",12,2,0.173,234088000,326
1974,3,"N. mackerel",12,2,0.173,255627000,346
1974,4,"N. mackerel",12,2,0.173,259521000,339
1974,1,"N. mackerel",12,3,0.238,268295000,325
1974,2,"N. mackerel",12,3,0.238,767315000,349
