2011
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"0",1669600.82831789,0.3,0,0.1,0.25,1e-04,0.00727029487398372,0.0132133333333333
"1",2850508.99302133,0.5,0,0.1,0.25,0.0183466666666667,0.160208682098604,0.0529133333333333
"2",811212.378747215,0.2,0.2,0.1,0.25,0.0608833333333333,0.375768603465595,0.0755733333333333
"3",322744.578815793,0.2,0.75,0.1,0.25,0.0911166666666667,0.422986982988227,0.102643333333333
"4",175899.298715308,0.2,0.9,0.1,0.25,0.122776666666667,0.434356464820888,0.129876666666667
"5",92841.0380820257,0.2,1,0.1,0.25,0.152253333333333,0.501637933953995,0.152803333333333
"6",59257.3548776946,0.2,1,0.1,0.25,0.166103333333333,0.489149845276757,0.166576666666667
"7",32665.8001083569,0.2,1,0.1,0.25,0.176096666666667,0.434356464820888,0.185526666666667
"8",58137.4475791866,0.2,1,0.1,0.25,0.187156666666667,0.434356464820888,0.196836666666667
""
2012
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"0",1669600.82831789,0.3,0,0.1,0.25,1e-04,0.00727029487398372,0.0132133333333333
"1",-,0.5,0,0.1,0.25,0.0183466666666667,0.160208682098604,0.0529133333333333
"2",-,0.2,0.2,0.1,0.25,0.0608833333333333,0.375768603465595,0.0755733333333333
"3",-,0.2,0.75,0.1,0.25,0.0911166666666667,0.422986982988227,0.102643333333333
"4",-,0.2,0.9,0.1,0.25,0.122776666666667,0.434356464820888,0.129876666666667
"5",-,0.2,1,0.1,0.25,0.152253333333333,0.501637933953995,0.152803333333333
"6",-,0.2,1,0.1,0.25,0.166103333333333,0.489149845276757,0.166576666666667
"7",-,0.2,1,0.1,0.25,0.176096666666667,0.434356464820888,0.185526666666667
"8",-,0.2,1,0.1,0.25,0.187156666666667,0.434356464820888,0.196836666666667
""
2013
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"0",1669600.82831789,0.3,0,0.1,0.25,1e-04,0.00727029487398372,0.0132133333333333
"1",-,0.5,0,0.1,0.25,0.0183466666666667,0.160208682098604,0.0529133333333333
"2",-,0.2,0.2,0.1,0.25,0.0608833333333333,0.375768603465595,0.0755733333333333
"3",-,0.2,0.75,0.1,0.25,0.0911166666666667,0.422986982988227,0.102643333333333
"4",-,0.2,0.9,0.1,0.25,0.122776666666667,0.434356464820888,0.129876666666667
"5",-,0.2,1,0.1,0.25,0.152253333333333,0.501637933953995,0.152803333333333
"6",-,0.2,1,0.1,0.25,0.166103333333333,0.489149845276757,0.166576666666667
"7",-,0.2,1,0.1,0.25,0.176096666666667,0.434356464820888,0.185526666666667
"8",-,0.2,1,0.1,0.25,0.187156666666667,0.434356464820888,0.196836666666667
""
