# Auto generated file
# Datetime : 2015-03-18 13:54:43

# Number of fleets (res+con+sur)
 5 
# Fleet types (res=0, con=1, sur=2, ssb=3)
 # catch MS HERAS WoS HERAS IBTS_Q1 IBTS_Q4 #   
 0 2 2 2 2 #   
# Sample times (only relevent for sur)
 # catch MS HERAS WoS HERAS IBTS_Q1 IBTS_Q4 #   
 -99999 0.545 0.545 0.125 0.875 #   
# Number of years
 58 
# Years
 1957 1958 1959 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 
# Number of observations 
 1048 
# Index1 (index of first obs in each year) 
 1 10 19 28 37 46 55 64 73 82 91 100 109 118 127 136 145 154 163 172 181 190 199 208 217 226 235 244 253 262 279 296 313 330 347 373 399 425 451 477 511 545 579 613 647 681 715 749 783 817 851 884 918 952 978 996 1014 1031 
# Index2 (index of last obs in each year) 
 9 18 27 36 45 54 63 72 81 90 99 108 117 126 135 144 153 162 171 180 189 198 207 216 225 234 243 252 261 278 295 312 329 346 372 398 424 450 476 510 544 578 612 646 680 714 748 782 816 850 883 917 951 977 995 1013 1030 1048 
# The observation matrix 
# year fleet age data fleet.name 
 0.092 0.135 0.168 0.192 0.214 0.221 0.218 0.235 0.256 # 1997 
 0.096 0.137 0.149 0.177 0.194 0.209 0.218 0.217 0.207 # 1998 
 0.083 0.138 0.153 0.168 0.189 0.203 0.216 0.22 0.224 # 1999 
 0.084 0.133 0.159 0.178 0.189 0.196 0.206 0.218 0.208 # 2000 
 0.086 0.133 0.147 0.173 0.188 0.191 0.214 0.222 0.218 # 2001 
 0.104 0.137 0.156 0.161 0.167 0.185 0.193 0.222 0.231 # 2002 
 0.102 0.14 0.154 0.168 0.184 0.197 0.203 0.2 0.24 # 2003 
 0.085 0.142 0.161 0.179 0.208 0.204 0.21 0.197 0.294 # 2004 
 0.105 0.135 0.153 0.17 0.183 0.208 0.205 0.242 0.281 # 2005 
 0.103 0.142 0.146 0.169 0.194 0.213 0.24 0.253 0.273 # 2006 
 0.116 0.157 0.157 0.174 0.195 0.216 0.215 0.261 0.301 # 2007 
 0.111 0.157 0.172 0.176 0.188 0.216 0.244 0.277 0.286 # 2008 
 0.109 0.159 0.191 0.219 0.218 0.231 0.249 0.252 0.273 # 2009 
 0.084 0.145 0.177 0.203 0.223 0.225 0.23 0.238 0.255 # 2010 
 0.064 0.146 0.171 0.197 0.221 0.223 0.233 0.239 0.252 # 2011 
 0.087 0.141 0.187 0.204 0.216 0.227 0.239 0.278 0.247 # 2012 
 0.083 0.14 0.168 0.192 0.199 0.209 0.228 0.234 0.247 # 2013 
 0.105 0.145 0.169 0.191 0.215 0.227 0.241 0.251 0.278 # 2014 
# Natural Mortality 
# 1 2 3 4 5 6 7 8 9 #   
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1957 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1958 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1959 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1960 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1961 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1962 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1963 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1964 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1965 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1966 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1967 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1968 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1969 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1970 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1971 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1972 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1973 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1974 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1975 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1976 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1977 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1978 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1979 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1980 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1981 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1982 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1983 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1984 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1985 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1986 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1987 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1988 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1989 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1990 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1991 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1992 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1993 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1994 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1995 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1996 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1997 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1998 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 1999 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 2000 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 2001 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 2002 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 2003 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 2004 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 2005 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 2006 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 2007 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 2008 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 2009 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 2010 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 2011 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 2012 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 2013 
 0.767005 0.384728 0.355633 0.338791 0.319385 0.313574 0.306805 0.306805 0.306805 # 2014 
# Landing Fraction L/(L+D) 
# 1 2 3 4 5 6 7 8 9 #   
 1 1 1 1 1 1 1 1 1 # 1957 
 1 1 1 1 1 1 1 1 1 # 1958 
 1 1 1 1 1 1 1 1 1 # 1959 
 1 1 1 1 1 1 1 1 1 # 1960 
 1 1 1 1 1 1 1 1 1 # 1961 
 1 1 1 1 1 1 1 1 1 # 1962 
 1 1 1 1 1 1 1 1 1 # 1963 
 1 1 1 1 1 1 1 1 1 # 1964 
 1 1 1 1 1 1 1 1 1 # 1965 
 1 1 1 1 1 1 1 1 1 # 1966 
 1 1 1 1 1 1 1 1 1 # 1967 
 1 1 1 1 1 1 1 1 1 # 1968 
 1 1 1 1 1 1 1 1 1 # 1969 
 1 1 1 1 1 1 1 1 1 # 1970 
 1 1 1 1 1 1 1 1 1 # 1971 
 1 1 1 1 1 1 1 1 1 # 1972 
 1 1 1 1 1 1 1 1 1 # 1973 
 1 1 1 1 1 1 1 1 1 # 1974 
 1 1 1 1 1 1 1 1 1 # 1975 
 1 1 1 1 1 1 1 1 1 # 1976 
 1 1 1 1 1 1 1 1 1 # 1977 
 1 1 1 1 1 1 1 1 1 # 1978 
 1 1 1 1 1 1 1 1 1 # 1979 
 1 1 1 1 1 1 1 1 1 # 1980 
 1 1 1 1 1 1 1 1 1 # 1981 
 1 1 1 1 1 1 1 1 1 # 1982 
 1 1 1 1 1 1 1 1 1 # 1983 
 1 1 1 1 1 1 1 1 1 # 1984 
 1 1 1 1 1 1 1 1 1 # 1985 
 1 1 1 1 1 1 1 1 1 # 1986 
 1 1 1 1 1 1 1 1 1 # 1987 
 1 1 1 1 1 1 1 1 1 # 1988 
 1 1 1 1 1 1 1 1 1 # 1989 
 1 1 1 1 1 1 1 1 1 # 1990 
 1 1 1 1 1 1 1 1 1 # 1991 
 1 1 1 1 1 1 1 1 1 # 1992 
 1 1 1 1 1 1 1 1 1 # 1993 
 1 1 1 1 1 1 1 1 1 # 1994 
 1 1 1 1 1 1 1 1 1 # 1995 
 1 1 1 1 1 1 1 1 1 # 1996 
 1 1 1 1 1 1 1 1 1 # 1997 
 1 1 1 1 1 1 1 1 1 # 1998 
 1 1 1 1 1 1 1 1 1 # 1999 
 1 1 1 1 1 1 1 1 1 # 2000 
 1 1 1 1 1 1 1 1 1 # 2001 
 1 1 1 1 1 1 1 1 1 # 2002 
 1 1 1 1 1 1 1 1 1 # 2003 
 1 1 1 1 1 1 1 1 1 # 2004 
 1 1 1 1 1 1 1 1 1 # 2005 
 1 1 1 1 1 1 1 1 1 # 2006 
 1 1 1 1 1 1 1 1 1 # 2007 
 1 1 1 1 1 1 1 1 1 # 2008 
 1 1 1 1 1 1 1 1 1 # 2009 
 1 1 1 1 1 1 1 1 1 # 2010 
 1 1 1 1 1 1 1 1 1 # 2011 
 1 1 1 1 1 1 1 1 1 # 2012 
 1 1 1 1 1 1 1 1 1 # 2013 
 1 1 1 1 1 1 1 1 1 # 2014 
# Catch mean weights DISCARD 
# 1 2 3 4 5 6 7 8 9 #   
 0 0 0 0 0 0 0 0 0 # 1957 
 0 0 0 0 0 0 0 0 0 # 1958 
 0 0 0 0 0 0 0 0 0 # 1959 
 0 0 0 0 0 0 0 0 0 # 1960 
 0 0 0 0 0 0 0 0 0 # 1961 
 0 0 0 0 0 0 0 0 0 # 1962 
 0 0 0 0 0 0 0 0 0 # 1963 
 0 0 0 0 0 0 0 0 0 # 1964 
 0 0 0 0 0 0 0 0 0 # 1965 
 0 0 0 0 0 0 0 0 0 # 1966 
 0 0 0 0 0 0 0 0 0 # 1967 
 0 0 0 0 0 0 0 0 0 # 1968 
 0 0 0 0 0 0 0 0 0 # 1969 
 0 0 0 0 0 0 0 0 0 # 1970 
 0 0 0 0 0 0 0 0 0 # 1971 
 0 0 0 0 0 0 0 0 0 # 1972 
 0 0 0 0 0 0 0 0 0 # 1973 
 0 0 0 0 0 0 0 0 0 # 1974 
 0 0 0 0 0 0 0 0 0 # 1975 
 0 0 0 0 0 0 0 0 0 # 1976 
 0 0 0 0 0 0 0 0 0 # 1977 
 0 0 0 0 0 0 0 0 0 # 1978 
 0 0 0 0 0 0 0 0 0 # 1979 
 0 0 0 0 0 0 0 0 0 # 1980 
 0 0 0 0 0 0 0 0 0 # 1981 
 0 0 0 0 0 0 0 0 0 # 1982 
 0 0 0 0 0 0 0 0 0 # 1983 
 0 0 0 0 0 0 0 0 0 # 1984 
 0 0 0 0 0 0 0 0 0 # 1985 
 0 0 0 0 0 0 0 0 0 # 1986 
 0 0 0 0 0 0 0 0 0 # 1987 
 0 0 0 0 0 0 0 0 0 # 1988 
 0 0 0 0 0 0 0 0 0 # 1989 
 0 0 0 0 0 0 0 0 0 # 1990 
 0 0 0 0 0 0 0 0 0 # 1991 
 0 0 0 0 0 0 0 0 0 # 1992 
 0 0 0 0 0 0 0 0 0 # 1993 
 0 0 0 0 0 0 0 0 0 # 1994 
 0 0 0 0 0 0 0 0 0 # 1995 
 0 0 0 0 0 0 0 0 0 # 1996 
 0 0 0 0 0 0 0 0 0 # 1997 
 0 0 0 0 0 0 0 0 0 # 1998 
 0 0 0 0 0 0 0 0 0 # 1999 
 0 0 0 0 0 0 0 0 0 # 2000 
 0 0 0 0 0 0 0 0 0 # 2001 
 0 0 0 0 0 0 0 0 0 # 2002 
 0 0 0 0 0 0 0 0 0 # 2003 
 0 0 0 0 0 0 0 0 0 # 2004 
 0 0 0 0 0 0 0 0 0 # 2005 
 0 0 0 0 0 0 0 0 0 # 2006 
 0 0 0 0 0 0 0 0 0 # 2007 
 0 0 0 0 0 0 0 0 0 # 2008 
 0 0 0 0 0 0 0 0 0 # 2009 
 0 0 0 0 0 0 0 0 0 # 2010 
 0 0 0 0 0 0 0 0 0 # 2011 
 0 0 0 0 0 0 0 0 0 # 2012 
 0 0 0 0 0 0 0 0 0 # 2013 
 0 0 0 0 0 0 0 0 0 # 2014 
# Catch mean weights LANDINGS 
# 1 2 3 4 5 6 7 8 9 #   
 0.079 0.108 0.139 0.161 0.176 0.178 0.188 0.199 0.194 # 1957 
 0.079 0.109 0.134 0.167 0.176 0.185 0.195 0.193 0.209 # 1958 
 0.08 0.107 0.134 0.161 0.171 0.176 0.187 0.19 0.191 # 1959 
 0.086 0.112 0.138 0.168 0.168 0.176 0.189 0.192 0.192 # 1960 
 0.085 0.111 0.142 0.169 0.172 0.185 0.189 0.195 0.198 # 1961 
 0.079 0.107 0.14 0.165 0.171 0.18 0.191 0.199 0.199 # 1962 
 0.08 0.108 0.137 0.17 0.171 0.182 0.201 0.192 0.22 # 1963 
 0.079 0.108 0.136 0.169 0.187 0.185 0.198 0.202 0.207 # 1964 
 0.079 0.109 0.136 0.164 0.17 0.188 0.194 0.191 0.197 # 1965 
 0.079 0.105 0.139 0.163 0.215 0.178 0.209 0.191 0.195 # 1966 
 0.079 0.105 0.137 0.166 0.172 0.179 0.192 0.208 0.198 # 1967 
 0.079 0.106 0.135 0.165 0.173 0.176 0.184 0.188 0.195 # 1968 
 0.08 0.108 0.136 0.164 0.174 0.181 0.184 0.187 0.192 # 1969 
 0.079 0.111 0.133 0.161 0.17 0.181 0.186 0.186 0.189 # 1970 
 0.079 0.104 0.131 0.159 0.168 0.177 0.191 0.189 0.189 # 1971 
 0.079 0.105 0.134 0.161 0.17 0.185 0.195 0.208 0.197 # 1972 
 0.092 0.122 0.158 0.177 0.188 0.209 0.222 0.227 0.234 # 1973 
 0.09 0.123 0.159 0.176 0.19 0.208 0.221 0.228 0.234 # 1974 
 0.091 0.122 0.16 0.18 0.189 0.21 0.222 0.229 0.236 # 1975 
 0.094 0.122 0.16 0.182 0.198 0.209 0.222 0.23 0.234 # 1976 
 0.092 0.125 0.159 0.182 0.199 0.213 0.221 0.228 0.237 # 1977 
 0.096 0.125 0.162 0.179 0.2 0.215 0.227 0.229 0.236 # 1978 
 0.109 0.129 0.165 0.191 0.209 0.222 0.231 0.237 0.241 # 1979 
 0.1 0.129 0.165 0.191 0.209 0.222 0.231 0.237 0.241 # 1980 
 0.091 0.123 0.16 0.18 0.195 0.214 0.221 0.233 0.238 # 1981 
 0.082 0.139 0.173 0.202 0.226 0.245 0.26 0.275 0.273 # 1982 
 0.08 0.136 0.172 0.199 0.222 0.241 0.258 0.271 0.277 # 1983 
 0.095 0.14 0.177 0.207 0.229 0.245 0.259 0.272 0.263 # 1984 
 0.071 0.106 0.142 0.171 0.188 0.203 0.212 0.224 0.231 # 1985 
 0.113 0.144 0.171 0.195 0.214 0.228 0.24 0.217 0.274 # 1986 
 0.078 0.127 0.162 0.187 0.191 0.209 0.218 0.229 0.233 # 1987 
 0.08 0.109 0.144 0.163 0.183 0.18 0.201 0.201 0.216 # 1988 
 0.081 0.14 0.143 0.175 0.181 0.193 0.201 0.196 0.224 # 1989 
 0.08 0.132 0.165 0.167 0.193 0.203 0.207 0.229 0.242 # 1990 
 0.084 0.128 0.152 0.189 0.179 0.204 0.211 0.227 0.245 # 1991 
 0.092 0.128 0.16 0.175 0.204 0.186 0.207 0.215 0.236 # 1992 
 0.089 0.13 0.155 0.176 0.19 0.207 0.202 0.242 0.246 # 1993 
 0.081 0.141 0.166 0.18 0.191 0.192 0.22 0.212 0.243 # 1994 
 0.093 0.141 0.17 0.183 0.186 0.201 0.202 0.216 0.241 # 1995 
 0.084 0.134 0.174 0.188 0.212 0.212 0.235 0.239 0.282 # 1996 
 0.092 0.135 0.168 0.192 0.214 0.221 0.218 0.235 0.256 # 1997 
 0.096 0.137 0.149 0.177 0.194 0.209 0.218 0.217 0.207 # 1998 
 0.083 0.138 0.153 0.168 0.189 0.203 0.216 0.22 0.224 # 1999 
 0.084 0.133 0.159 0.178 0.189 0.196 0.206 0.218 0.208 # 2000 
 0.086 0.133 0.147 0.173 0.188 0.191 0.214 0.222 0.218 # 2001 
 0.104 0.137 0.156 0.161 0.167 0.185 0.193 0.222 0.231 # 2002 
 0.102 0.14 0.154 0.168 0.184 0.197 0.203 0.2 0.24 # 2003 
 0.085 0.142 0.161 0.179 0.208 0.204 0.21 0.197 0.294 # 2004 
 0.105 0.135 0.153 0.17 0.183 0.208 0.205 0.242 0.281 # 2005 
 0.103 0.142 0.146 0.169 0.194 0.213 0.24 0.253 0.273 # 2006 
 0.116 0.157 0.157 0.174 0.195 0.216 0.215 0.261 0.301 # 2007 
 0.111 0.157 0.172 0.176 0.188 0.216 0.244 0.277 0.286 # 2008 
 0.109 0.159 0.191 0.219 0.218 0.231 0.249 0.252 0.273 # 2009 
 0.084 0.145 0.177 0.203 0.223 0.225 0.23 0.238 0.255 # 2010 
 0.064 0.146 0.171 0.197 0.221 0.223 0.233 0.239 0.252 # 2011 
 0.087 0.141 0.187 0.204 0.216 0.227 0.239 0.278 0.247 # 2012 
 0.083 0.14 0.168 0.192 0.199 0.209 0.228 0.234 0.247 # 2013 
 0.105 0.145 0.169 0.191 0.215 0.227 0.241 0.251 0.278 # 2014 
# Fprop 
# 1 2 3 4 5 6 7 8 9 #   
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1957 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1958 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1959 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1960 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1961 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1962 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1963 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1964 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1965 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1966 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1967 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1968 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1969 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1970 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1971 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1972 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1973 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1974 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1975 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1976 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1977 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1978 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1979 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1980 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1981 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1982 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1983 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1984 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1985 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1986 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1987 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1988 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1989 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1990 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1991 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1992 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1993 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1994 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1995 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1996 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1997 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1998 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1999 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2000 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2001 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2002 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2003 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2004 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2005 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2006 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2007 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2008 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2009 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2010 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2011 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2012 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2013 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 2014 
# Mprop 
# 1 2 3 4 5 6 7 8 9 #   
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1957 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1958 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1959 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1960 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1961 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1962 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1963 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1964 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1965 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1966 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1967 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1968 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1969 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1970 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1971 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1972 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1973 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1974 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1975 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1976 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1977 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1978 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1979 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1980 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1981 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1982 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1983 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1984 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1985 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1986 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1987 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1988 
