# Auto generated file
# Datetime : 2014-10-22 16:54:15

# Number of fleets (res+con+sur)
 5 
# Fleet types (res=0, con=1, sur=2, ssb=3)
 # catch HERAS IBTS-Q1 IBTS0 LAI #   
 0 2 2 2 5 #   
# Sample times (only relevent for sur)
 # catch HERAS IBTS-Q1 IBTS0 LAI #   
 -99999 0.55 0.125 0.125 -99999 #   
# Number of years
 68 
# Years
 1947 1948 1949 1950 1951 1952 1953 1954 1955 1956 1957 1958 1959 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 
# Number of observations 
 1150 
# Index1 (index of first obs in each year) 
 1 8 16 23 30 38 46 55 64 73 82 91 100 108 117 126 135 144 153 162 171 180 189 198 207 216 234 252 268 285 301 319 328 338 358 376 396 415 436 457 478 499 520 548 573 598 624 648 672 695 719 743 769 795 821 846 871 897 922 947 973 998 1024 1049 1074 1099 1124 1149 
# Index2 (index of last obs in each year) 
 7 15 22 29 37 45 54 63 72 81 90 99 107 116 125 134 143 152 161 170 179 188 197 206 215 233 251 267 284 300 318 327 337 357 375 395 414 435 456 477 498 519 547 572 597 623 647 671 694 718 742 768 794 820 845 870 896 921 946 972 997 1023 1048 1073 1098 1123 1148 1150 
# The observation matrix 
# year fleet age data fleet.name 
 0.012 0.048 0.118 0.149 0.177 0.198 0.213 0.238 0.269744005436365 # 2001 
 0.012 0.037 0.118 0.153 0.17 0.199 0.214 0.228 0.250401735838604 # 2002 
 0.014 0.037 0.104 0.158 0.174 0.184 0.205 0.222 0.236646387669913 # 2003 
 0.014 0.036 0.1 0.138 0.183 0.201 0.216 0.228 0.254511519219287 # 2004 
 0.011 0.044 0.099 0.153 0.166 0.208 0.223 0.24 0.265367643452673 # 2005 
 0.01 0.049 0.117 0.144 0.172 0.181 0.22 0.237 0.246006080141337 # 2006 
 0.0124 0.0638 0.1214 0.1513 0.1634 0.1933 0.19 0.2232 0.237493293779904 # 2007 
 0.0079 0.0535 0.1288 0.1796 0.1812 0.1832 0.2157 0.2161 0.262075964113323 # 2008 
 0.0094 0.0514 0.144 0.1811 0.2158 0.2162 0.239 0.2428 0.253272269459446 # 2009 
 0.0075 0.0571 0.1292 0.1669 0.1912 0.2203 0.2193 0.216 0.238389163844293 # 2010 
 0.008 0.0413 0.1317 0.1593 0.1831 0.197 0.2167 0.2211 0.23191804444303 # 2011 
 0.0106 0.0463 0.1243 0.1706 0.1854 0.2058 0.2215 0.2387 0.242721280065425 # 2012 
 0.0077 0.0468 0.1162 0.1563 0.1977 0.198 0.2154 0.2334 0.237843194064495 # 2013 
 0.0077 0.0468 0.1162 0.1563 0.1977 0.198 0.2154 0.2334 0.237843194064495 # 2014 
# Natural Mortality 
# 0 1 2 3 4 5 6 7 8 #   
 1.30629621682393 0.859747984989963 0.305696975901641 0.281748369694043 0.253190785983985 0.230040262773635 0.229396193804403 0.225807351827377 0.225807351827377 # 1947 
 1.30639026237713 0.859741539757995 0.305666850770602 0.281716548125818 0.253157993502055 0.230006811135663 0.229362903715163 0.225774933110128 0.225774933110128 # 1948 
 1.30688213259852 0.859711807650656 0.305519085511143 0.281559219508931 0.252993462676476 0.229838858325668 0.229197458686887 0.225614887933693 0.225614887933693 # 1949 
 1.30720834886083 0.859693457952454 0.30542447069219 0.281457995032979 0.252886685370627 0.22972981610821 0.229090676691863 0.225512004402795 0.225512004402795 # 1950 
 1.30662198225195 0.859730090985376 0.305603624527228 0.281648364770534 0.253085020374076 0.229932252210663 0.229290633252835 0.225705773333928 0.225705773333928 # 1951 
 1.30437835803122 0.859863028603334 0.306270848007041 0.282359721031954 0.253830767996693 0.230693576087972 0.230039296675266 0.226429160356343 0.226429160356343 # 1952 
 1.30686049014314 0.859709313598158 0.305516225115407 0.281557440284689 0.252994031092401 0.229839552945802 0.229196453268965 0.22561283952388 0.22561283952388 # 1953 
 1.30934148370545 0.85956314711396 0.304780259213849 0.2807725764245 0.252170808548583 0.228999094275692 0.228370233545507 0.224814662051519 0.224814662051519 # 1954 
 1.30883943017241 0.859601709461445 0.304951396597424 0.280951872653218 0.252352798841384 0.229184605020919 0.228556766716742 0.224997586748306 0.224997586748306 # 1955 
 1.30369014920752 0.859913256149982 0.306499393702418 0.282600213458309 0.254076695391323 0.230944432722931 0.230290416057697 0.22667461798959 0.22667461798959 # 1956 
 1.29316023692761 0.860527716693123 0.309606965406106 0.285916502339057 0.257559506109773 0.234500195474517 0.233782613787419 0.230046095468421 0.230046095468421 # 1957 
 1.3192711507027 0.858940738572277 0.301743110657239 0.277546036548365 0.248810346570942 0.225569437234951 0.224982236237461 0.221531235361567 0.221531235361567 # 1958 
 1.32174645151701 0.858832314692974 0.30110042970606 0.27684825712355 0.248054695829493 0.224796800925142 0.224239134928216 0.220823774689711 0.220823774689711 # 1959 
 1.3063291625072 0.85979452119887 0.305807083515296 0.281848353796808 0.253262750305388 0.230112158747055 0.229489432572914 0.22591221023224 0.22591221023224 # 1960 
 1.27794374438306 0.861470989592663 0.31423937922739 0.290841917483763 0.262696178141018 0.239743571232989 0.238958662762475 0.235059774196011 0.235059774196011 # 1961 
 1.24051067552808 0.863600019408833 0.325144823924547 0.302497946742799 0.274973559702024 0.25227900923245 0.251243602436027 0.246903482862577 0.246903482862577 # 1962 
 1.44982571957815 0.851005847968046 0.262423836912901 0.235693707594903 0.205064548876786 0.180915646037116 0.180980348487672 0.178956934827294 0.178956934827294 # 1963 
 1.33412295558856 0.858290195296457 0.297887024950164 0.273359359999477 0.244276442122249 0.220933619376101 0.220523628381994 0.217286471330432 0.217286471330432 # 1964 
 1.22924271745816 0.864605553728351 0.32934035256148 0.306848837163097 0.279303022684863 0.25668894785662 0.255740920796404 0.251354387944886 0.251354387944886 # 1965 
 1.13601665376235 0.869853331561629 0.356400857787856 0.335809735918541 0.309863317319169 0.287900633662656 0.286304813710276 0.280797594014867 0.280797594014867 # 1966 
 1.05334533125316 0.874245168489682 0.379672047410334 0.360778093037977 0.336360467507051 0.314956199229759 0.312668300803791 0.306122026195406 0.306122026195406 # 1967 
 0.980577114654317 0.877814421380061 0.39935452888749 0.3819478459135 0.358955478558859 0.338027591106325 0.335036853580351 0.327561648499979 0.327561648499979 # 1968 
 0.918600841730938 0.880401710781352 0.414594470726686 0.398562244072868 0.377043107698716 0.356557815776657 0.352790276685473 0.344464813754775 0.344464813754775 # 1969 
 0.867362162776888 0.882062668167886 0.425566334783674 0.410771627038895 0.390739295280598 0.370647873701627 0.366036386802811 0.356939159725702 0.356939159725702 # 1970 
 0.824794661308995 0.883153166795824 0.434013168539613 0.420130567196251 0.401286821309645 0.381456702394479 0.376072673492967 0.366357577835808 0.366357577835808 # 1971 
 0.793964294452494 0.883760121357108 0.437906534372533 0.424896891365937 0.407382738509934 0.387809974410376 0.38151383305523 0.37114956255083 0.37114956255083 # 1972 
 0.775502714215817 0.883761766516669 0.43683849131358 0.424678342378199 0.408682456446833 0.389362763849408 0.381981957980725 0.370927291916591 0.370927291916591 # 1973 
 0.763692046440592 0.883200955490154 0.434982831823595 0.42305436663157 0.407866290387413 0.388518110542219 0.380285632117805 0.368837682726276 0.368837682726276 # 1974 
 0.76887031773747 0.884454549118375 0.430203015168782 0.416984252954002 0.400995494010628 0.381051877729514 0.372415467485257 0.361434072351641 0.361434072351641 # 1975 
 0.790110827344587 0.886442450138144 0.421389016942312 0.405905394748756 0.388201093954272 0.367279587198038 0.358448725185822 0.348466889935886 0.348466889935886 # 1976 
 0.804798610044798 0.884022074609105 0.414254404095469 0.397114395277332 0.378268064923677 0.356413766597484 0.347323962693784 0.337878689929359 0.337878689929359 # 1977 
 0.812445863479227 0.873357538879072 0.408804395191446 0.39088619793589 0.370673307289721 0.347537323899491 0.338160392862064 0.328918765496666 0.328918765496666 # 1978 
 0.823851320933454 0.858771558460628 0.402421359210728 0.383707347609292 0.361317875078682 0.336505652462962 0.326948865210898 0.318059767002567 0.318059767002567 # 1979 
 0.833329820657012 0.847359448160576 0.396884588730543 0.377191849792089 0.353622973478991 0.327690008018493 0.317935392215544 0.30907928469764 0.30907928469764 # 1980 
 0.839417100323631 0.837595787410644 0.394414608536563 0.373907932982299 0.350799681694497 0.32413505487569 0.314086141202997 0.304432458076279 0.304432458076279 # 1981 
 0.845002059576995 0.826220356400855 0.393663078443086 0.372472451515134 0.35042775109451 0.323003931180621 0.31271908978664 0.301839433024006 0.301839433024006 # 1982 
 0.850929279621565 0.817726271075449 0.391055993570266 0.368572349640941 0.347481395115649 0.319845603418572 0.309607965871312 0.297975309378088 0.297975309378088 # 1983 
 0.861881752682166 0.813393250729159 0.384676431439946 0.359512520784143 0.340230993489924 0.313326747447979 0.303282911416421 0.291090738036003 0.291090738036003 # 1984 
 0.875865749956529 0.809884574407419 0.376775771051676 0.348260017875567 0.331745925100298 0.306080618914913 0.29621650031929 0.283244753267924 0.283244753267924 # 1985 
 0.883710771108469 0.804768697680525 0.370032459742183 0.338995024425162 0.324198902109826 0.299606053986114 0.290096108391634 0.276825029970163 0.276825029970163 # 1986 
 0.883351757582985 0.803019391668747 0.362021960408664 0.328930886285342 0.314531809851286 0.291312856496235 0.282415371035713 0.269383605326368 0.269383605326368 # 1987 
 0.880138604686064 0.805314898123613 0.352128737340893 0.316756285218479 0.302522084252922 0.281211991392186 0.273080074218014 0.260460960255098 0.260460960255098 # 1988 
 0.876023242873004 0.802780378562305 0.345744739964457 0.308864408599463 0.294595763370988 0.274704036509087 0.267395819596589 0.255427435255034 0.255427435255034 # 1989 
 0.868609679660914 0.79397526050232 0.344371795382722 0.306610183613375 0.291150926308292 0.272098894275045 0.266229408226039 0.25596249799892 0.25596249799892 # 1990 
 0.857713672784381 0.783738135505259 0.344868877124205 0.306329946574148 0.288706393939177 0.270464963640312 0.266587107142139 0.258883910775673 0.258883910775673 # 1991 
 0.848604778024922 0.772612911154453 0.345663654252215 0.306888998549942 0.287869316977201 0.270340567223231 0.267983716974701 0.262269456008242 0.262269456008242 # 1992 
 0.832395773762132 0.749485430424569 0.346241767627985 0.309698249893542 0.290067041884423 0.272650702338625 0.271386084183774 0.267151443400176 0.267151443400176 # 1993 
 0.80885186198634 0.716696395832545 0.34769408014072 0.315172938996253 0.294853298439328 0.277060347583765 0.276912441799166 0.274268118733378 0.274268118733378 # 1994 
 0.796221233895163 0.694972004275119 0.350856093895699 0.320684858984022 0.300024812330118 0.282217797500667 0.28280467030533 0.281256168548317 0.281256168548317 # 1995 
 0.796493327095549 0.686913670825447 0.357083989715196 0.327364451516094 0.307263398886262 0.289997731673068 0.290632890505541 0.289259276259778 0.289259276259778 # 1996 
 0.800355860211661 0.681776064571652 0.365658397035393 0.336285859385858 0.317334537840358 0.300697260738905 0.300935530649999 0.299226908252717 0.299226908252717 # 1997 
 0.80910444596694 0.680265263432927 0.374301490882423 0.344736427420474 0.3266604514853 0.310598325821495 0.310406932393539 0.308504425522859 0.308504425522859 # 1998 
 0.831519620027498 0.691341313582779 0.386920524908035 0.355034041805942 0.337385091332194 0.322225165493959 0.321476548946695 0.319639133781887 0.319639133781887 # 1999 
 0.863522752433405 0.711333250395459 0.402781100680541 0.367244240422758 0.350058844669533 0.336071013879225 0.334529676873792 0.332682920306724 0.332682920306724 # 2000 
 0.887120707469047 0.722000635591283 0.412642915100913 0.375275845639832 0.35871358745629 0.345371305425321 0.343194422860354 0.341238018440951 0.341238018440951 # 2001 
 0.902168689125722 0.723646574509374 0.416480954900582 0.379129323796257 0.363287303572892 0.350095149979881 0.347457083193394 0.34531418099753 0.34531418099753 # 2002 
 0.918071513100999 0.725531752136339 0.419035662031684 0.381866448398042 0.366785567957185 0.353640748833361 0.350496325671404 0.348081729109902 0.348081729109902 # 2003 
 0.931160461238669 0.722852099663719 0.418214916226249 0.381988002564471 0.367841643154275 0.354387173598029 0.350728814247128 0.347883748602372 0.347883748602372 # 2004 
 0.941749527702593 0.715851207658688 0.414134227545429 0.379528078727859 0.366479807964884 0.352364433136152 0.348172110661704 0.34472717042858 0.34472717042858 # 2005 
 0.951547913695124 0.706814648574211 0.407814695859195 0.375250804771311 0.3634000563211 0.34839495638055 0.343632033574932 0.339461104894719 0.339461104894719 # 2006 
 0.958979711617799 0.694001326430518 0.398522585612796 0.368752016990289 0.358249223465076 0.342046445049318 0.336707632317544 0.331691906853924 0.331691906853924 # 2007 
 0.962919832521458 0.676145385904302 0.385654918452766 0.35964819364756 0.350690706298435 0.332928691897448 0.327034585394264 0.321054192882713 0.321054192882713 # 2008 
 0.963952371584306 0.653905430254495 0.369444722252698 0.348042593293083 0.340814772757748 0.321165054234207 0.31472809864815 0.307658338421522 0.307658338421522 # 2009 
 0.963065197398922 0.628427051374686 0.350412270798438 0.334261222653114 0.328908564637589 0.307093580609097 0.300106512417442 0.291824336619362 0.291824336619362 # 2010 
 0.960093005363522 0.671858768507642 0.382369838595179 0.357190966271071 0.34841266469599 0.330325745634124 0.324441772470466 0.318337975934448 0.318337975934448 # 2011 
 0.962229278280621 0.663119798491 0.376008624279174 0.352676006646012 0.344665816789712 0.325808442947518 0.31964420719435 0.31305719369438 0.31305719369438 # 2012 
 0.963312467168229 0.652825955844494 0.368503970501301 0.347317336531252 0.340138014564591 0.320395775580251 0.313956398819952 0.306845622641199 0.306845622641199 # 2013 
 0.963312467168229 0.652825955844494 0.368503970501301 0.347317336531252 0.340138014564591 0.320395775580251 0.313956398819952 0.306845622641199 0.306845622641199 # 2014 
# Landing Fraction L/(L+D) 
# 0 1 2 3 4 5 6 7 8 #   
 1 1 1 1 1 1 1 1 1 # 1947 
 1 1 1 1 1 1 1 1 1 # 1948 
 1 1 1 1 1 1 1 1 1 # 1949 
 1 1 1 1 1 1 1 1 1 # 1950 
 1 1 1 1 1 1 1 1 1 # 1951 
 1 1 1 1 1 1 1 1 1 # 1952 
 1 1 1 1 1 1 1 1 1 # 1953 
 1 1 1 1 1 1 1 1 1 # 1954 
 1 1 1 1 1 1 1 1 1 # 1955 
 1 1 1 1 1 1 1 1 1 # 1956 
 1 1 1 1 1 1 1 1 1 # 1957 
 1 1 1 1 1 1 1 1 1 # 1958 
 1 1 1 1 1 1 1 1 1 # 1959 
 1 1 1 1 1 1 1 1 1 # 1960 
 1 1 1 1 1 1 1 1 1 # 1961 
 1 1 1 1 1 1 1 1 1 # 1962 
 1 1 1 1 1 1 1 1 1 # 1963 
 1 1 1 1 1 1 1 1 1 # 1964 
 1 1 1 1 1 1 1 1 1 # 1965 
 1 1 1 1 1 1 1 1 1 # 1966 
 1 1 1 1 1 1 1 1 1 # 1967 
 1 1 1 1 1 1 1 1 1 # 1968 
 1 1 1 1 1 1 1 1 1 # 1969 
 1 1 1 1 1 1 1 1 1 # 1970 
 1 1 1 1 1 1 1 1 1 # 1971 
 1 1 1 1 1 1 1 1 1 # 1972 
 1 1 1 1 1 1 1 1 1 # 1973 
 1 1 1 1 1 1 1 1 1 # 1974 
 1 1 1 1 1 1 1 1 1 # 1975 
 1 1 1 1 1 1 1 1 1 # 1976 
 1 1 1 1 1 1 1 1 1 # 1977 
 1 1 1 1 1 1 1 1 1 # 1978 
 1 1 1 1 1 1 1 1 1 # 1979 
 1 1 1 1 1 1 1 1 1 # 1980 
 1 1 1 1 1 1 1 1 1 # 1981 
 1 1 1 1 1 1 1 1 1 # 1982 
 1 1 1 1 1 1 1 1 1 # 1983 
 1 1 1 1 1 1 1 1 1 # 1984 
 1 1 1 1 1 1 1 1 1 # 1985 
 1 1 1 1 1 1 1 1 1 # 1986 
 1 1 1 1 1 1 1 1 1 # 1987 
 1 1 1 1 1 1 1 1 1 # 1988 
 1 1 1 1 1 1 1 1 1 # 1989 
 1 1 1 1 1 1 1 1 1 # 1990 
 1 1 1 1 1 1 1 1 1 # 1991 
 1 1 1 1 1 1 1 1 1 # 1992 
 1 1 1 1 1 1 1 1 1 # 1993 
 1 1 1 1 1 1 1 1 1 # 1994 
 1 1 1 1 1 1 1 1 1 # 1995 
 1 1 1 1 1 1 1 1 1 # 1996 
 1 1 1 1 1 1 1 1 1 # 1997 
 1 1 1 1 1 1 1 1 1 # 1998 
 1 1 1 1 1 1 1 1 1 # 1999 
 1 1 1 1 1 1 1 1 1 # 2000 
 1 1 1 1 1 1 1 1 1 # 2001 
 1 1 1 1 1 1 1 1 1 # 2002 
 1 1 1 1 1 1 1 1 1 # 2003 
 1 1 1 1 1 1 1 1 1 # 2004 
 1 1 1 1 1 1 1 1 1 # 2005 
 1 1 1 1 1 1 1 1 1 # 2006 
 1 1 1 1 1 1 1 1 1 # 2007 
 1 1 1 1 1 1 1 1 1 # 2008 
 1 1 1 1 1 1 1 1 1 # 2009 
 1 1 1 1 1 1 1 1 1 # 2010 
 1 1 1 1 1 1 1 1 1 # 2011 
 1 1 1 1 1 1 1 1 1 # 2012 
 1 1 1 1 1 1 1 1 1 # 2013 
 1 1 1 1 1 1 1 1 1 # 2014 
# Catch mean weights DISCARD 
# 0 1 2 3 4 5 6 7 8 #   
 0 0 0 0 0 0 0 0 0 # 1947 
 0 0 0 0 0 0 0 0 0 # 1948 
 0 0 0 0 0 0 0 0 0 # 1949 
 0 0 0 0 0 0 0 0 0 # 1950 
 0 0 0 0 0 0 0 0 0 # 1951 
 0 0 0 0 0 0 0 0 0 # 1952 
 0 0 0 0 0 0 0 0 0 # 1953 
 0 0 0 0 0 0 0 0 0 # 1954 
 0 0 0 0 0 0 0 0 0 # 1955 
 0 0 0 0 0 0 0 0 0 # 1956 
 0 0 0 0 0 0 0 0 0 # 1957 
 0 0 0 0 0 0 0 0 0 # 1958 
 0 0 0 0 0 0 0 0 0 # 1959 
 0 0 0 0 0 0 0 0 0 # 1960 
 0 0 0 0 0 0 0 0 0 # 1961 
 0 0 0 0 0 0 0 0 0 # 1962 
 0 0 0 0 0 0 0 0 0 # 1963 
 0 0 0 0 0 0 0 0 0 # 1964 
 0 0 0 0 0 0 0 0 0 # 1965 
 0 0 0 0 0 0 0 0 0 # 1966 
 0 0 0 0 0 0 0 0 0 # 1967 
 0 0 0 0 0 0 0 0 0 # 1968 
 0 0 0 0 0 0 0 0 0 # 1969 
 0 0 0 0 0 0 0 0 0 # 1970 
 0 0 0 0 0 0 0 0 0 # 1971 
 0 0 0 0 0 0 0 0 0 # 1972 
 0 0 0 0 0 0 0 0 0 # 1973 
 0 0 0 0 0 0 0 0 0 # 1974 
 0 0 0 0 0 0 0 0 0 # 1975 
 0 0 0 0 0 0 0 0 0 # 1976 
 0 0 0 0 0 0 0 0 0 # 1977 
 0 0 0 0 0 0 0 0 0 # 1978 
 0 0 0 0 0 0 0 0 0 # 1979 
 0 0 0 0 0 0 0 0 0 # 1980 
 0 0 0 0 0 0 0 0 0 # 1981 
 0 0 0 0 0 0 0 0 0 # 1982 
 0 0 0 0 0 0 0 0 0 # 1983 
 0 0 0 0 0 0 0 0 0 # 1984 
 0 0 0 0 0 0 0 0 0 # 1985 
 0 0 0 0 0 0 0 0 0 # 1986 
 0 0 0 0 0 0 0 0 0 # 1987 
 0 0 0 0 0 0 0 0 0 # 1988 
 0 0 0 0 0 0 0 0 0 # 1989 
 0 0 0 0 0 0 0 0 0 # 1990 
 0 0 0 0 0 0 0 0 0 # 1991 
 0 0 0 0 0 0 0 0 0 # 1992 
 0 0 0 0 0 0 0 0 0 # 1993 
 0 0 0 0 0 0 0 0 0 # 1994 
 0 0 0 0 0 0 0 0 0 # 1995 
 0 0 0 0 0 0 0 0 0 # 1996 
 0 0 0 0 0 0 0 0 0 # 1997 
 0 0 0 0 0 0 0 0 0 # 1998 
 0 0 0 0 0 0 0 0 0 # 1999 
 0 0 0 0 0 0 0 0 0 # 2000 
 0 0 0 0 0 0 0 0 0 # 2001 
 0 0 0 0 0 0 0 0 0 # 2002 
 0 0 0 0 0 0 0 0 0 # 2003 
 0 0 0 0 0 0 0 0 0 # 2004 
 0 0 0 0 0 0 0 0 0 # 2005 
 0 0 0 0 0 0 0 0 0 # 2006 
 0 0 0 0 0 0 0 0 0 # 2007 
 0 0 0 0 0 0 0 0 0 # 2008 
 0 0 0 0 0 0 0 0 0 # 2009 
 0 0 0 0 0 0 0 0 0 # 2010 
 0 0 0 0 0 0 0 0 0 # 2011 
 0 0 0 0 0 0 0 0 0 # 2012 
 0 0 0 0 0 0 0 0 0 # 2013 
 0 0 0 0 0 0 0 0 0 # 2014 
# Catch mean weights LANDINGS 
# 0 1 2 3 4 5 6 7 8 #   
 0.015 0.05 0.122 0.14 0.156 0.171 0.185 0.197 0.242 # 1947 
 0.015 0.05 0.122 0.14 0.156 0.171 0.185 0.197 0.242 # 1948 
 0.015 0.05 0.128 0.145 0.161 0.176 0.189 0.201 0.2435 # 1949 
 0.015 0.05 0.128 0.151 0.166 0.18 0.193 0.204 0.245 # 1950 
 0.015 0.05 0.134 0.157 0.176 0.189 0.201 0.211 0.2475 # 1951 
 0.015 0.05 0.137 0.165 0.183 0.199 0.21 0.219 0.251 # 1952 
 0.015 0.05 0.137 0.167 0.19 0.205 0.218 0.226 0.254 # 1953 
 0.015 0.05 0.139 0.169 0.193 0.211 0.223 0.233 0.2565 # 1954 
 0.015 0.05 0.14 0.17 0.195 0.214 0.228 0.238 0.2595 # 1955 
 0.015 0.05 0.14 0.172 0.197 0.216 0.231 0.242 0.261 # 1956 
 0.015 0.05 0.141 0.173 0.198 0.218 0.233 0.244 0.2625 # 1957 
 0.015 0.05 0.141 0.174 0.199 0.219 0.234 0.245 0.2635 # 1958 
 0.015 0.05 0.143 0.176 0.201 0.221 0.236 0.247 0.2645 # 1959 
 0.015 0.05 0.126 0.176 0.211 0.243 0.251 0.267 0.271 # 1960 
 0.015 0.05 0.126 0.176 0.211 0.243 0.251 0.267 0.271 # 1961 
 0.015 0.05 0.126 0.176 0.211 0.243 0.251 0.267 0.271 # 1962 
 0.015 0.05 0.126 0.176 0.211 0.243 0.251 0.267 0.271 # 1963 
 0.015 0.05 0.126 0.176 0.211 0.243 0.251 0.267 0.271 # 1964 
 0.015 0.05 0.126 0.176 0.211 0.243 0.251 0.267 0.271 # 1965 
 0.015 0.05 0.126 0.176 0.211 0.243 0.251 0.267 0.271 # 1966 
 0.015 0.05 0.126 0.176 0.211 0.243 0.251 0.267 0.271 # 1967 
 0.015 0.05 0.126 0.176 0.211 0.243 0.251 0.267 0.271 # 1968 
 0.015 0.05 0.126 0.176 0.211 0.243 0.251 0.267 0.271 # 1969 
 0.015 0.05 0.126 0.176 0.211 0.243 0.251 0.267 0.271 # 1970 
 0.015 0.05 0.126 0.176 0.211 0.243 0.251 0.267 0.271 # 1971 
 0.015 0.05 0.126 0.176 0.211 0.243 0.251 0.267 0.271 # 1972 
 0.015 0.05 0.126 0.176 0.211 0.243 0.251 0.267 0.271 # 1973 
 0.015 0.05 0.126 0.176 0.211 0.243 0.251 0.267 0.271 # 1974 
 0.015 0.05 0.126 0.176 0.211 0.243 0.251 0.267 0.271 # 1975 
 0.015 0.05 0.126 0.176 0.211 0.243 0.251 0.267 0.271 # 1976 
 0.015 0.05 0.126 0.176 0.211 0.243 0.251 0.267 0.271 # 1977 
 0.015 0.05 0.126 0.176 0.211 0.243 0.251 0.267 0.271 # 1978 
 0.015 0.05 0.126 0.176 0.211 0.243 0.251 0.267 0.271 # 1979 
 0.015 0.05 0.126 0.176 0.211 0.243 0.251 0.267 0.271 # 1980 
 0.007 0.049 0.118 0.142 0.189 0.211 0.222 0.267 0.271 # 1981 
 0.01 0.059 0.118 0.149 0.179 0.217 0.238 0.265 0.274234042553192 # 1982 
 0.01 0.059 0.118 0.149 0.179 0.217 0.238 0.265 0.27452380952381 # 1983 
 0.01 0.059 0.118 0.149 0.179 0.217 0.238 0.265 0.274626262626263 # 1984 
 0.009 0.036 0.128 0.164 0.194 0.211 0.22 0.258 0.282130136986301 # 1985 
 0.006 0.067 0.121 0.153 0.182 0.208 0.221 0.238 0.257211267605634 # 1986 
 0.011 0.035 0.099 0.15 0.18 0.211 0.234 0.258 0.288135802469136 # 1987 
 0.011 0.055 0.111 0.145 0.174 0.197 0.216 0.237 0.256571428571429 # 1988 
 0.017 0.043 0.115 0.153 0.173 0.208 0.231 0.247 0.263148936170213 # 1989 
 0.019 0.055 0.114 0.149 0.177 0.193 0.229 0.236 0.260818181818182 # 1990 
 0.017 0.058 0.13 0.166 0.184 0.203 0.217 0.235 0.263041450777202 # 1991 
 0.01 0.053 0.102 0.175 0.189 0.207 0.223 0.237 0.2631664 # 1992 
 0.01 0.033 0.115 0.145 0.189 0.204 0.228 0.244 0.273455813953488 # 1993 
 0.006 0.056 0.13 0.159 0.181 0.214 0.24 0.255 0.276197255574614 # 1994 
 0.009 0.042 0.13 0.169 0.198 0.207 0.243 0.247 0.28091532586558 # 1995 
 0.015 0.018 0.112 0.156 0.188 0.204 0.212 0.261 0.281493827744407 # 1996 
 0.015 0.044 0.108 0.148 0.195 0.227 0.226 0.235 0.254943679241427 # 1997 
 0.021 0.051 0.114 0.145 0.183 0.219 0.238 0.247 0.287895182481752 # 1998 
 0.009 0.045 0.115 0.151 0.171 0.207 0.233 0.245 0.267719005561008 # 1999 
 0.015 0.033 0.113 0.157 0.179 0.201 0.216 0.246 0.273126119271961 # 2000 
 0.012 0.048 0.118 0.149 0.177 0.198 0.213 0.238 0.269744005436365 # 2001 
 0.012 0.037 0.118 0.153 0.17 0.199 0.214 0.228 0.250401735838604 # 2002 
 0.014 0.037 0.104 0.158 0.174 0.184 0.205 0.222 0.236646387669913 # 2003 
 0.014 0.036 0.1 0.138 0.183 0.201 0.216 0.228 0.254511519219287 # 2004 
 0.011 0.044 0.099 0.153 0.166 0.208 0.223 0.24 0.265367643452673 # 2005 
 0.01 0.049 0.117 0.144 0.172 0.181 0.22 0.237 0.246006080141337 # 2006 
 0.0124 0.0638 0.1214 0.1513 0.1634 0.1933 0.19 0.2232 0.237493293779904 # 2007 
 0.0079 0.0535 0.1288 0.1796 0.1812 0.1832 0.2157 0.2161 0.262075964113323 # 2008 
 0.0094 0.0514 0.144 0.1811 0.2158 0.2162 0.239 0.2428 0.253272269459446 # 2009 
 0.0075 0.0571 0.1292 0.1669 0.1912 0.2203 0.2193 0.216 0.238389163844293 # 2010 
 0.008 0.0413 0.1317 0.1593 0.1831 0.197 0.2167 0.2211 0.23191804444303 # 2011 
 0.0106 0.0463 0.1243 0.1706 0.1854 0.2058 0.2215 0.2387 0.242721280065425 # 2012 
 0.0077 0.0468 0.1162 0.1563 0.1977 0.198 0.2154 0.2334 0.237843194064495 # 2013 
 0.0077 0.0468 0.1162 0.1563 0.1977 0.198 0.2154 0.2334 0.237843194064495 # 2014 
# Fprop 
# 0 1 2 3 4 5 6 7 8 #   
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1947 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1948 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1949 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1950 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1951 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1952 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1953 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1954 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1955 
 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 0.67 # 1956 
