"","x"
"1",0.282211073622059
"2",0.278872664774513
"3",0.275298311544461
"4",0.273459978150875
"5",0.274391324468131
"6",0.278009498113289
"7",0.278733263295399
"8",0.27937508761601
"9",0.281675381650704
"10",0.280354613593193
"11",0.28032657953356
"12",0.27937508761601
"13",0.280074399110193
"14",0.27915167692211
"15",0.279012135971793
"16",0.278593931499603
"17",0.278872664774513
"18",0.280635108430831
"19",0.279850429190818
"20",0.274995649896187
"21",0.270035998795242
"22",0.269523417503959
"23",0.264635995272034
"24",0.261191871995126
"25",0.254743021698082
"26",0.249249718382601
"27",0.241738189507337
"28",0.231262927835192
"29",0.2254177345783
"30",0.221241591574351
"31",0.2171862497036
"32",0.215304924960253
"33",0.214402540609062
"34",0.212949549102898
"35",0.212396599421311
"36",0.215606562952524
"37",0.217882358883326
"38",0.220402468869252
"39",0.225936792055111
"40",0.231424868557317
"41",0.235133932888427
"42",0.236029141652821
"43",0.237901156594872
