"","x"
"1",0.281506427113143
"2",0.275243257387751
"3",0.269200183382216
"4",0.264477261299824
"5",0.262974029191921
"6",0.265484186839622
"7",0.265616962124097
"8",0.265139281633689
"9",0.266788251704841
"10",0.265670090829215
"11",0.266361731809021
"12",0.266335096967604
"13",0.267884328959782
"14",0.268125533381554
"15",0.270144034800521
"16",0.271661085171887
"17",0.272586304843619
"18",0.273241297652217
"19",0.268984909356601
"20",0.261557796703447
"21",0.253827595575649
"22",0.251603712172997
"23",0.244436430946719
"24",0.238878553631666
"25",0.233050525799471
"26",0.227979401136882
"27",0.220865800381691
"28",0.210704205228803
"29",0.204068409635862
"30",0.20008760166635
"31",0.196145215239317
"32",0.19427123069103
"33",0.193631192273973
"34",0.193379635271496
"35",0.193631192273973
"36",0.196518245414718
"37",0.199288849828362
"38",0.203640315631656
"39",0.210283217945958
"40",0.215132749899492
"41",0.21834039260406
"42",0.218733759234506
"43",0.220314325511551
