"","x"
"1",0.285275471178093
"2",0.276899681234349
"3",0.268608593965741
"4",0.260201226300441
"5",0.255738459324358
"6",0.256866187728473
"7",0.255457301684154
"8",0.252864881028567
"9",0.253371116857708
"10",0.251427651203005
"11",0.251779896428814
"12",0.251654037947842
"13",0.253396455236292
"14",0.253776835132747
"15",0.256789139429978
"16",0.259577492137707
"17",0.261217992488328
"18",0.262160071986938
"19",0.256378605321757
"20",0.247932189411062
"21",0.239213217817018
"22",0.237117376726172
"23",0.22859577725326
"24",0.221817568157536
"25",0.215800696206042
"26",0.210472558032367
"27",0.202584134441393
"28",0.191551227424819
"29",0.183819680346889
"30",0.180143774445687
"31",0.176453128285229
"32",0.175169710622654
"33",0.175274843985882
"34",0.176259136559125
"35",0.177568292070949
"36",0.180956248125423
"37",0.184316664109988
"38",0.189569417931642
"39",0.196577209732548
"40",0.200267761567644
"41",0.202138939239906
"42",0.201010124810531
"43",0.202563877040836
