NSH Herring stock weight-at-age - stock.wt (units : kg )
1	4	
1960	2009	
0	9	
1 
0.015 0.05 0.155 0.187 0.223 0.239 0.276 0.299 0.306 0.312
0.015 0.05 0.155 0.187 0.223 0.239 0.276 0.299 0.306 0.312
0.015 0.05 0.155 0.187 0.223 0.239 0.276 0.299 0.306 0.312
0.015 0.05 0.155 0.187 0.223 0.239 0.276 0.299 0.306 0.312
0.015 0.05 0.155 0.187 0.223 0.239 0.276 0.299 0.306 0.312
0.015 0.05 0.155 0.187 0.223 0.239 0.276 0.299 0.306 0.312
0.015 0.05 0.155 0.187 0.223 0.239 0.276 0.299 0.306 0.312
0.015 0.05 0.155 0.187 0.223 0.239 0.276 0.299 0.306 0.312
0.015 0.05 0.155 0.187 0.223 0.239 0.276 0.299 0.306 0.312
0.015 0.05 0.155 0.187 0.223 0.239 0.276 0.299 0.306 0.312
0.015 0.05 0.155 0.187 0.223 0.239 0.276 0.299 0.306 0.312
0.015 0.05 0.155 0.187 0.223 0.239 0.276 0.299 0.306 0.312
0.015 0.05 0.155 0.187 0.223 0.239 0.276 0.299 0.306 0.312
0.015 0.05 0.155 0.187 0.223 0.239 0.276 0.299 0.306 0.312
0.015 0.05 0.155 0.187 0.223 0.239 0.276 0.299 0.306 0.312
0.015 0.05 0.155 0.187 0.223 0.239 0.276 0.299 0.306 0.312
0.015 0.05 0.155 0.187 0.223 0.239 0.276 0.299 0.306 0.312
0.015 0.05 0.155 0.187 0.223 0.239 0.276 0.299 0.306 0.312
0.015 0.05 0.155 0.187 0.223 0.239 0.276 0.299 0.306 0.312
0.015 0.05 0.155 0.187 0.223 0.239 0.276 0.299 0.306 0.312
0.015 0.05 0.155 0.187 0.223 0.239 0.276 0.299 0.306 0.312
0.015 0.05 0.155 0.187 0.223 0.239 0.276 0.299 0.306 0.312
0.015 0.05 0.155 0.187 0.223 0.239 0.276 0.299 0.306 0.312
0.017 0.057 0.15 0.19 0.23 0.243 0.282 0.311 0.338 0.347
0.016 0.056 0.138 0.187 0.232 0.247 0.275 0.321 0.341 0.365
0.014 0.061 0.13 0.183 0.232 0.252 0.273 0.315 0.331 0.392
0.009 0.05 0.122 0.17 0.212 0.23 0.242 0.275 0.268 0.343
0.008 0.048 0.123 0.166 0.208 0.229 0.248 0.259 0.263 0.325
0.009 0.044 0.122 0.165 0.205 0.228 0.252 0.261 0.277 0.315
0.012 0.052 0.126 0.174 0.212 0.244 0.271 0.284 0.298 0.331
0.011 0.059 0.139 0.184 0.212 0.239 0.265 0.28 0.3 0.328
0.01 0.064 0.137 0.194 0.214 0.234 0.253 0.272 0.291 0.312
0.006 0.061 0.134 0.184 0.213 0.234 0.262 0.273 0.302 0.32
0.007 0.06 0.126 0.192 0.214 0.24 0.275 0.291 0.309 0.337
0.006 0.057 0.129 0.186 0.211 0.224 0.268 0.293 0.318 0.345
0.006 0.054 0.13 0.199 0.227 0.234 0.274 0.301 0.323 0.343
0.005 0.049 0.123 0.183 0.23 0.237 0.257 0.28 0.303 0.334
0.006 0.047 0.116 0.187 0.241 0.264 0.284 0.287 0.301 0.342
0.006 0.051 0.116 0.179 0.226 0.256 0.273 0.276 0.27 0.318
0.006 0.051 0.116 0.184 0.221 0.248 0.279 0.286 0.281 0.303
0.006 0.051 0.122 0.172 0.21 0.233 0.255 0.275 0.274 0.28
0.006 0.047 0.128 0.172 0.205 0.228 0.248 0.27 0.289 0.275
0.007 0.047 0.123 0.173 0.202 0.222 0.242 0.266 0.285 0.283
0.007 0.042 0.119 0.165 0.203 0.223 0.248 0.268 0.283 0.275
0.006 0.041 0.118 0.164 0.198 0.225 0.248 0.265 0.281 0.291
0.007 0.041 0.126 0.155 0.191 0.216 0.242 0.252 0.266 0.277
0.006 0.051 0.128 0.161 0.18 0.207 0.224 0.238 0.255 0.264
0.008 0.055 0.125 0.156 0.18 0.196 0.212 0.23 0.245 0.249
0.008 0.058 0.13 0.164 0.181 0.195 0.218 0.226 0.253 0.26
0.007333333 0.05466667 0.1276667 0.1603333 0.1803333 0.1993333 0.218 0.2313333 0.251 0.2576667
