"a). Catch = Fmsy"
"Age","N(2021)","N(2022)","N(2023)","F(2021)","F(2022)","F(2023)","","Year","SSB","F.bar","Yield"
"1","284958.83208714","284958.83208714","284958.83208714","0.0301567924893556","0.0383161169309722","0.0383161169309722"," ","2021","27504.3776393966","0.209355943260638","7341"
"2","207843.838793677","125862.234088913","124839.461526831","0.19978652587786","0.253841448472041","0.253841448472041"," ","2022","25394.330211726","0.266","8455.44416596289"
"3","84195.2689055086","116396.270781018","66776.183334296","0.210623411881693","0.267610399246135","0.267610399246135"," ","2023","23013.3652287079","0.266","7724.39282689317"
"4","65619.0523081162","47919.1549483174","62576.5181039573","0.226375524497246","0.287624457077397","0.287624457077397"," ","","","",""
"5","15300.7879705259","37430.6752019504","25710.2787149323","0.194462949915535","0.247077507673782","0.247077507673782"," ","","","",""
"6","10883.8216808823","9192.99129990199","21336.3683960695","0.207229355369134","0.263298035248821","0.263298035248821"," ","","","",""
"7","11840.6263926457","6482.12301070922","5176.57346036431","0.082540617375697","0.104873087813903","0.104873087813903"," ","","","",""
"8","6665.27705928606","12572.9687146937","12660.1752599565","0.082540617375697","0.104873087813903","0.104873087813903"," ","","","",""
""
"b). Catch = Zero"
"Age","N(2021)","N(2022)","N(2023)","F(2021)","F(2022)","F(2023)","","Year","SSB","F.bar","Yield"
"1","284958.83208714","284958.83208714","284958.83208714","0.0301567924893556","0","0"," ","2021","27504.3776393966","0.209355943260638","7341"
"2","207843.838793677","125862.234088913","129715.646615206","0.19978652587786","0","0"," ","2022","31605.8712195651","0","0"
"3","84195.2689055086","116396.270781018","86072.3247706591","0.210623411881693","0","0"," ","2023","34804.5206630074","0","0"
"4","65619.0523081162","47919.1549483174","81777.3652449049","0.226375524497246","0","0"," ","","","",""
"5","15300.7879705259","37430.6752019504","34278.3966003612","0.194462949915535","0","0"," ","","","",""
"6","10883.8216808823","9192.99129990199","27316.4903187621","0.207229355369134","0","0"," ","","","",""
"7","11840.6263926457","6482.12301070922","6735.83228618424","0.082540617375697","0","0"," ","","","",""
"8","6665.27705928606","12572.9687146937","14060.0064908013","0.082540617375697","0","0"," ","","","",""
""
"c). Catch = TAC -15%"
"Age","N(2021)","N(2022)","N(2023)","F(2021)","F(2022)","F(2023)","","Year","SSB","F.bar","Yield"
"1","284958.83208714","284958.83208714","284958.83208714","0.0301567924893556","0.0273877761741345","0.0290536285098324"," ","2021","27504.3776393966","0.209355943260638","7341"
