Rationale,Fbar (2023),Catch (2023),SSB (2023),Fbar (2024),Catch (2024),SSB (2024),SSB (2025)
1,0.253684254,7309,25568.50953,0.266,7279,24273,23563
1,0.253684254,7309,25568.50953,0,0,29727,33911
1,0.253684254,7309,25568.50953,0.223336827,6213,25071,24715
1,0.253684254,7309,25568.50953,0.267230792,7309,24250,24059
1,0.253684254,7309,25568.50953,0.312701443,8405,23430,23406
1,0.253684254,7309,25568.50953,0.237911298,6581,24795,24467
1,0.253684254,7309,25568.50953,0.397,10337,21985,19820
1,0.253684254,7309,25568.50953,0.309,8318,23495,22252
1,0.253684254,7309,25568.50953,1.237551403,24096,11831,14290
1,0.253684254,7309,25568.50953,1.704817482,28800,8500,11693
1,0.253684254,7309,25568.50953,0.312701443,8405,23430,23406
