"a). Catch(2018) = Zero"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"9","27155.8402736939","20716.8186037305","22938.7010768097","0.266368658417324","0.0132793522267206","0.136666666666667"," ","","","",""
""
"v). Fbar(2018) = 0.04"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","519756","519756","519756","0.0402801385899368","0.0026774628879892","0.0206666666666667"," ","2017","36168.8558161847","0.601765780144016","15817"
"2","115418.746900694","231846.225803837","240730.248986098","0.458024156546862","0.0304453441295547","0.235"," ","2018","44877.0308097787","0.04","1236.3810305069"
"3","29070.3005537172","49690.5431245191","153070.865591856","0.649679654676401","0.0431848852901484","0.333333333333333"," ","2019","50948.8968555058","0.30875","12025.8307566465"
"4","38126.7431701077","10637.7011028449","33347.96498375","0.649679654676401","0.0431848852901484","0.333333333333333"," ","","","",""
"5","29560.511791665","14188.6918916988","7260.35345937528","0.649679654676401","0.0431848852901484","0.333333333333333"," ","","","",""
"6","33119.3863019621","11216.3748967727","9873.70750262154","0.649679654676401","0.0431848852901484","0.333333333333333"," ","","","",""
"7","28849.5503829368","12639.9842811604","7850.80339303461","0.649679654676401","0.0431848852901484","0.333333333333333"," ","","","",""
"8","14074.9117116333","11085.1874538244","8907.3364718338","0.649679654676401","0.0431848852901484","0.333333333333333"," ","","","",""
"9","27155.8402736939","20716.8186037305","22787.4710266447","0.266368658417324","0.0177058029689609","0.136666666666667"," ","","","",""
""
"w). Fbar(2018) = 0.05"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","519756","519756","519756","0.0402801385899368","0.0033468286099865","0.0206666666666667"," ","2017","36168.8558161847","0.601765780144016","15817"
"2","115418.746900694","231846.225803837","240569.166326799","0.458024156546862","0.0380566801619433","0.235"," ","2018","44715.1841110812","0.05","1539.3429319862"
"3","29070.3005537172","49690.5431245191","151910.214453258","0.649679654676401","0.0539811066126856","0.333333333333333"," ","2019","50745.7071410984","0.30875","11960.1073964024"
"4","38126.7431701077","10637.7011028449","32989.8694904755","0.649679654676401","0.0539811066126856","0.333333333333333"," ","","","",""
"5","29560.511791665","14188.6918916988","7182.39068549539","0.649679654676401","0.0539811066126856","0.333333333333333"," ","","","",""
"6","33119.3863019621","11216.3748967727","9767.68213764581","0.649679654676401","0.0539811066126856","0.333333333333333"," ","","","",""
"7","28849.5503829368","12639.9842811604","7766.50027843676","0.649679654676401","0.0539811066126856","0.333333333333333"," ","","","",""
"8","14074.9117116333","11085.1874538244","8811.68814519084","0.649679654676401","0.0539811066126856","0.333333333333333"," ","","","",""
"9","27155.8402736939","20716.8186037305","22637.4449302023","0.266368658417324","0.0221322537112011","0.136666666666667"," ","","","",""
""
"x). Fbar(2018) = 0.06"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","519756","519756","519756","0.0402801385899368","0.0040161943319838","0.0206666666666667"," ","2017","36168.8558161847","0.601765780144016","15817"
"2","115418.746900694","231846.225803837","240408.191454631","0.458024156546862","0.045668016194332","0.235"," ","2018","44554.11501953","0.06","1839.89542611697"
"3","29070.3005537172","49690.5431245191","150758.363885953","0.649679654676401","0.0647773279352227","0.333333333333333"," ","2019","50544.2195120777","0.30875","11894.9454270022"
"4","38126.7431701077","10637.7011028449","32635.6192807847","0.649679654676401","0.0647773279352227","0.333333333333333"," ","","","",""
"5","29560.511791665","14188.6918916988","7105.26508767656","0.649679654676401","0.0647773279352227","0.333333333333333"," ","","","",""
"6","33119.3863019621","11216.3748967727","9662.79528907998","0.649679654676401","0.0647773279352227","0.333333333333333"," ","","","",""
"7","28849.5503829368","12639.9842811604","7683.10242343784","0.649679654676401","0.0647773279352227","0.333333333333333"," ","","","",""
"8","14074.9117116333","11085.1874538244","8717.0669047502","0.649679654676401","0.0647773279352227","0.333333333333333"," ","","","",""
"9","27155.8402736939","20716.8186037305","22488.6117141463","0.266368658417324","0.0265587044534413","0.136666666666667"," ","","","",""
""
"y). Fbar(2018) = 0.9"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","519756","519756","519756","0.0402801385899368","0.0602429149797571","0.0206666666666667"," ","2017","36168.8558161847","0.601765780144016","15817"
"2","115418.746900694","231846.225803837","227263.822366585","0.458024156546862","0.68502024291498","0.235"," ","2018","33434.175245444","0.9","20324.1846654797"
"3","29070.3005537172","49690.5431245191","79545.2537426639","0.649679654676401","0.97165991902834","0.333333333333333"," ","2019","38369.3597015347","0.30875","7987.40893036345"
"4","38126.7431701077","10637.7011028449","13177.6434647098","0.649679654676401","0.97165991902834","0.333333333333333"," ","","","",""
"5","29560.511791665","14188.6918916988","2868.9711459767","0.649679654676401","0.97165991902834","0.333333333333333"," ","","","",""
"6","33119.3863019621","11216.3748967727","3901.65328552369","0.649679654676401","0.97165991902834","0.333333333333333"," ","","","",""
"7","28849.5503829368","12639.9842811604","3102.2908916738","0.649679654676401","0.97165991902834","0.333333333333333"," ","","","",""
"8","14074.9117116333","11085.1874538244","3519.78611897994","0.649679654676401","0.97165991902834","0.333333333333333"," ","","","",""
"9","27155.8402736939","20716.8186037305","13321.2888457634","0.266368658417324","0.398380566801619","0.136666666666667"," ","","","",""
""
"z). Fbar(2018) = 1.0"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","519756","519756","519756","0.0402801385899368","0.0669365721997301","0.0206666666666667"," ","2017","36168.8558161847","0.601765780144016","15817"
"2","115418.746900694","231846.225803837","225747.676183497","0.458024156546862","0.761133603238866","0.235"," ","2018","32380.6389402267","1","21849.4486806397"
"3","29070.3005537172","49690.5431245191","73715.4734399741","0.649679654676401","1.07962213225371","0.333333333333333"," ","2019","37390.7180906366","0.30875","7677.30499604036"
"4","38126.7431701077","10637.7011028449","11829.0634035527","0.649679654676401","1.07962213225371","0.333333333333333"," ","","","",""
"5","29560.511791665","14188.6918916988","2575.3649868891","0.649679654676401","1.07962213225371","0.333333333333333"," ","","","",""
"6","33119.3863019621","11216.3748967727","3502.36400132835","0.649679654676401","1.07962213225371","0.333333333333333"," ","","","",""
"7","28849.5503829368","12639.9842811604","2784.80714341299","0.649679654676401","1.07962213225371","0.333333333333333"," ","","","",""
"8","14074.9117116333","11085.1874538244","3159.57654188022","0.649679654676401","1.07962213225371","0.333333333333333"," ","","","",""
"9","27155.8402736939","20716.8186037305","12562.2441436058","0.266368658417324","0.442645074224021","0.136666666666667"," ","","","",""
""
"NA). Fbar(2018) = 1.1"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","519756","519756","519756","0.0402801385899368","0.0736302294197031","0.0206666666666667"," ","2017","36168.8558161847","0.601765780144016","15817"
"2","115418.746900694","231846.225803837","224241.644673412","0.458024156546862","0.837246963562753","0.235"," ","2018","31375.0804440478","1.1","23270.203041127"
"3","29070.3005537172","49690.5431245191","68312.9510411635","0.649679654676401","1.18758434547908","0.333333333333333"," ","2019","36484.1704340759","0.30875","7390.91655288084"
"4","38126.7431701077","10637.7011028449","10618.4949820504","0.649679654676401","1.18758434547908","0.333333333333333"," ","","","",""
"5","29560.511791665","14188.6918916988","2311.80603715565","0.649679654676401","1.18758434547908","0.333333333333333"," ","","","",""
"6","33119.3863019621","11216.3748967727","3143.93737734548","0.649679654676401","1.18758434547908","0.333333333333333"," ","","","",""
"7","28849.5503829368","12639.9842811604","2499.81420079528","0.649679654676401","1.18758434547908","0.333333333333333"," ","","","",""
"8","14074.9117116333","11085.1874538244","2836.23026699501","0.649679654676401","1.18758434547908","0.333333333333333"," ","","","",""
"9","27155.8402736939","20716.8186037305","11854.7160407579","0.266368658417324","0.486909581646424","0.136666666666667"," ","","","",""
""
"NA). Fbar(2018) = 1.2"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","519756","519756","519756","0.0402801385899368","0.0803238866396761","0.0206666666666667"," ","2017","36168.8558161847","0.601765780144016","15817"
"2","115418.746900694","231846.225803837","222745.660358264","0.458024156546862","0.91336032388664","0.235"," ","2018","30415.1445569191","1.2","24595.0133275574"
"3","29070.3005537172","49690.5431245191","63306.3733050893","0.649679654676401","1.29554655870445","0.333333333333333"," ","2019","35643.6055924218","0.30875","7126.22181031052"
"4","38126.7431701077","10637.7011028449","9531.81429816033","0.649679654676401","1.29554655870445","0.333333333333333"," ","","","",""
"5","29560.511791665","14188.6918916988","2075.21931090828","0.649679654676401","1.29554655870445","0.333333333333333"," ","","","",""
"6","33119.3863019621","11216.3748967727","2822.19159085724","0.649679654676401","1.29554655870445","0.333333333333333"," ","","","",""
"7","28849.5503829368","12639.9842811604","2243.98700401172","0.649679654676401","1.29554655870445","0.333333333333333"," ","","","",""
"8","14074.9117116333","11085.1874538244","2545.97475984284","0.649679654676401","1.29554655870445","0.333333333333333"," ","","","",""
"9","27155.8402736939","20716.8186037305","11194.5652366991","0.266368658417324","0.531174089068826","0.136666666666667"," ","","","",""
""
"NA). Fbar(2018) = 1.3"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","519756","519756","519756","0.0402801385899368","0.0870175438596491","0.0206666666666667"," ","2017","36168.8558161847","0.601765780144016","15817"
"2","115418.746900694","231846.225803837","221259.656210157","0.458024156546862","0.989473684210526","0.235"," ","2018","29498.5961049868","1.3","25831.6983902422"
"3","29070.3005537172","49690.5431245191","58666.7219020944","0.649679654676401","1.40350877192982","0.333333333333333"," ","2019","34863.4540326706","0.30875","6881.37795468968"
"4","38126.7431701077","10637.7011028449","8556.34286857007","0.649679654676401","1.40350877192982","0.333333333333333"," ","","","",""
"5","29560.511791665","14188.6918916988","1862.84451167245","0.649679654676401","1.40350877192982","0.333333333333333"," ","","","",""
"6","33119.3863019621","11216.3748967727","2533.37278054507","0.649679654676401","1.40350877192982","0.333333333333333"," ","","","",""
"7","28849.5503829368","12639.9842811604","2014.340774835","0.649679654676401","1.40350877192982","0.333333333333333"," ","","","",""
"8","14074.9117116333","11085.1874538244","2285.42356140374","0.649679654676401","1.40350877192982","0.333333333333333"," ","","","",""
"9","27155.8402736939","20716.8186037305","10578.0269900892","0.266368658417324","0.575438596491228","0.136666666666667"," ","","","",""
""
"NA). Fbar(2018) = 1.4"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","519756","519756","519756","0.0402801385899368","0.0937112010796221","0.0206666666666667"," ","2017","36168.8558161847","0.601765780144016","15817"
"2","115418.746900694","231846.225803837","219783.565648355","0.458024156546862","1.06558704453441","0.235"," ","2018","28623.3136456147","1.4","26987.3980514457"
"3","29070.3005537172","49690.5431245191","54367.1052225794","0.649679654676401","1.5114709851552","0.333333333333333"," ","2019","34138.638318514","0.30875","6654.70484444314"
"4","38126.7431701077","10637.7011028449","7680.69970673472","0.649679654676401","1.5114709851552","0.333333333333333"," ","","","",""
"5","29560.511791665","14188.6918916988","1672.20382753153","0.649679654676401","1.5114709851552","0.333333333333333"," ","","","",""
"6","33119.3863019621","11216.3748967727","2274.11124956872","0.649679654676401","1.5114709851552","0.333333333333333"," ","","","",""
"7","28849.5503829368","12639.9842811604","1808.19619271809","0.649679654676401","1.5114709851552","0.333333333333333"," ","","","",""
"8","14074.9117116333","11085.1874538244","2051.53677774157","0.649679654676401","1.5114709851552","0.333333333333333"," ","","","",""
"9","27155.8402736939","20716.8186037305","10001.6749107962","0.266368658417324","0.61970310391363","0.136666666666667"," ","","","",""
""
"NA). Fbar(2018) = 1.5"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","519756","519756","519756","0.0402801385899368","0.100404858299595","0.0206666666666667"," ","2017","36168.8558161847","0.601765780144016","15817"
"2","115418.746900694","231846.225803837","218317.322536305","0.458024156546862","1.1417004048583","0.235"," ","2018","27787.2835103145","1.5","28068.6344871621"
"3","29070.3005537172","49690.5431245191","50382.6025121322","0.649679654676401","1.61943319838057","0.333333333333333"," ","2019","33464.5282422572","0.30875","6444.67022766413"
"4","38126.7431701077","10637.7011028449","6894.66853902427","0.649679654676401","1.61943319838057","0.333333333333333"," ","","","",""
"5","29560.511791665","14188.6918916988","1501.07302208525","0.649679654676401","1.61943319838057","0.333333333333333"," ","","","",""
"6","33119.3863019621","11216.3748967727","2041.38215075568","0.649679654676401","1.61943319838057","0.333333333333333"," ","","","",""
"7","28849.5503829368","12639.9842811604","1623.14813471817","0.649679654676401","1.61943319838057","0.333333333333333"," ","","","",""
"8","14074.9117116333","11085.1874538244","1841.5856130586","0.649679654676401","1.61943319838057","0.333333333333333"," ","","","",""
"9","27155.8402736939","20716.8186037305","9462.3883654324","0.266368658417324","0.663967611336032","0.136666666666667"," ","","","",""
""
"NA). Fbar(2018) = 1.6"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","519756","519756","519756","0.0402801385899368","0.107098515519568","0.0206666666666667"," ","2017","36168.8558161847","0.601765780144016","15817"
"2","115418.746900694","231846.225803837","216860.86117867","0.458024156546862","1.21781376518219","0.235"," ","2018","26988.5941670568","1.6","29081.3678919006"
"3","29070.3005537172","49690.5431245191","46690.1194298142","0.649679654676401","1.72739541160594","0.333333333333333"," ","2019","32836.9001541578","0.30875","6249.87633704198"
"4","38126.7431701077","10637.7011028449","6189.07860976903","0.649679654676401","1.72739541160594","0.333333333333333"," ","","","",""
"5","29560.511791665","14188.6918916988","1347.45548391568","0.649679654676401","1.72739541160594","0.333333333333333"," ","","","",""
"6","33119.3863019621","11216.3748967727","1832.47019520887","0.649679654676401","1.72739541160594","0.333333333333333"," ","","","",""
"7","28849.5503829368","12639.9842811604","1457.03761452939","0.649679654676401","1.72739541160594","0.333333333333333"," ","","","",""
"8","14074.9117116333","11085.1874538244","1653.12053238347","0.649679654676401","1.72739541160594","0.333333333333333"," ","","","",""
"9","27155.8402736939","20716.8186037305","8957.32313057955","0.266368658417324","0.708232118758434","0.136666666666667"," ","","","",""
""
"NA). Fbar(2018) = 1.7"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","519756","519756","519756","0.0402801385899368","0.113792172739541","0.0206666666666667"," ","2017","36168.8558161847","0.601765780144016","15817"
"2","115418.746900694","231846.225803837","215414.116318387","0.458024156546862","1.29392712550607","0.235"," ","2018","26225.4308845195","1.7","30031.0469713328"
"3","29070.3005537172","49690.5431245191","43268.2541924144","0.649679654676401","1.83535762483131","0.333333333333333"," ","2019","32251.9000881783","0.30875","6069.04773103903"
"4","38126.7431701077","10637.7011028449","5555.69768453603","0.649679654676401","1.83535762483131","0.333333333333333"," ","","","",""
"5","29560.511791665","14188.6918916988","1209.55893179148","0.649679654676401","1.83535762483131","0.333333333333333"," ","","","",""
"6","33119.3863019621","11216.3748967727","1644.93797258186","0.649679654676401","1.83535762483131","0.333333333333333"," ","","","",""
"7","28849.5503829368","12639.9842811604","1307.92659323241","0.649679654676401","1.83535762483131","0.333333333333333"," ","","","",""
"8","14074.9117116333","11085.1874538244","1483.94268244147","0.649679654676401","1.83535762483131","0.333333333333333"," ","","","",""
"9","27155.8402736939","20716.8186037305","8483.88496514913","0.266368658417324","0.752496626180837","0.136666666666667"," ","","","",""
""
"NA). Fbar(2018) = 0.001"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","519756","519756","519756","0.0402801385899368","6.69365721997301e-05","0.0206666666666667"," ","2017","36168.8558161847","0.601765780144016","15817"
"2","115418.746900694","231846.225803837","241359.502620313","0.458024156546862","0.000761133603238866","0.235"," ","2018","45515.7384427181","0.001","31.3950227125732"
"3","29070.3005537172","49690.5431245191","157682.765044809","0.649679654676401","0.00107962213225371","0.333333333333333"," ","2019","51757.8983949029","0.30875","12287.6144043861"
"4","38126.7431701077","10637.7011028449","34782.0696369231","0.649679654676401","0.00107962213225371","0.333333333333333"," ","","","",""
"5","29560.511791665","14188.6918916988","7572.57960825258","0.649679654676401","0.00107962213225371","0.333333333333333"," ","","","",""
"6","33119.3863019621","11216.3748967727","10298.3190158122","0.649679654676401","0.00107962213225371","0.333333333333333"," ","","","",""
"7","28849.5503829368","12639.9842811604","8188.4214060853","0.649679654676401","0.00107962213225371","0.333333333333333"," ","","","",""
"8","14074.9117116333","11085.1874538244","9290.3899111624","0.649679654676401","0.00107962213225371","0.333333333333333"," ","","","",""
"9","27155.8402736939","20716.8186037305","23384.1803897953","0.266368658417324","0.000442645074224021","0.136666666666667"," ","","","",""
""
"NA). Fbar(2018) = 0.002"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","519756","519756","519756","0.0402801385899368","0.00013387314439946","0.0206666666666667"," ","2017","36168.8558161847","0.601765780144016","15817"
"2","115418.746900694","231846.225803837","241343.347383234","0.458024156546862","0.00152226720647773","0.235"," ","2018","45499.210847426","0.002","62.7648627489627"
"3","29070.3005537172","49690.5431245191","157562.79305683","0.649679654676401","0.00215924426450742","0.333333333333333"," ","2019","51736.8205471955","0.30875","12280.7917662315"
"4","38126.7431701077","10637.7011028449","34744.5384081556","0.649679654676401","0.00215924426450742","0.333333333333333"," ","","","",""
"5","29560.511791665","14188.6918916988","7564.40849536009","0.649679654676401","0.00215924426450742","0.333333333333333"," ","","","",""
"6","33119.3863019621","11216.3748967727","10287.2067222961","0.649679654676401","0.00215924426450742","0.333333333333333"," ","","","",""
"7","28849.5503829368","12639.9842811604","8179.58577553644","0.649679654676401","0.00215924426450742","0.333333333333333"," ","","","",""
"8","14074.9117116333","11085.1874538244","9280.36521301376","0.649679654676401","0.00215924426450742","0.333333333333333"," ","","","",""
"9","27155.8402736939","20716.8186037305","23368.6458934165","0.266368658417324","0.000885290148448043","0.136666666666667"," ","","","",""
""
"NA). Fbar(2018) = 0.003"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","519756","519756","519756","0.0402801385899368","0.00020080971659919","0.0206666666666667"," ","2017","36168.8558161847","0.601765780144016","15817"
"2","115418.746900694","231846.225803837","241327.193227495","0.458024156546862","0.0022834008097166","0.235"," ","2018","45482.6912221795","0.003","94.1095428384681"
"3","29070.3005537172","49690.5431245191","157442.912348819","0.649679654676401","0.00323886639676113","0.333333333333333"," ","2019","51715.7604906499","0.30875","12273.9749962773"
"4","38126.7431701077","10637.7011028449","34707.0476770683","0.649679654676401","0.00323886639676113","0.333333333333333"," ","","","",""
"5","29560.511791665","14188.6918916988","7556.24619942159","0.649679654676401","0.00323886639676113","0.333333333333333"," ","","","",""
"6","33119.3863019621","11216.3748967727","10276.1064193842","0.649679654676401","0.00323886639676113","0.333333333333333"," ","","","",""
"7","28849.5503829368","12639.9842811604","8170.75967898239","0.649679654676401","0.00323886639676113","0.333333333333333"," ","","","",""
"8","14074.9117116333","11085.1874538244","9270.35133191089","0.649679654676401","0.00323886639676113","0.333333333333333"," ","","","",""
"9","27155.8402736939","20716.8186037305","23353.1238675698","0.266368658417324","0.00132793522267206","0.136666666666667"," ","","","",""
""
"NA). Fbar(2018) = 0.00001"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","519756","519756","519756","0.0402801385899368","6.69365721997301e-07","0.0206666666666667"," ","2017","36168.8558161847","0.601765780144016","15817"
"2","115418.746900694","231846.225803837","241375.497370267","0.458024156546862","7.61133603238866e-06","0.235"," ","2018","45532.1086169705","1e-05","0.314074956057442"
"3","29070.3005537172","49690.5431245191","157801.627296478","0.649679654676401","1.07962213225371e-05","0.333333333333333"," ","2019","51778.7830054479","0.30875","12294.3746019547"
"4","38126.7431701077","10637.7011028449","34819.2654885909","0.649679654676401","1.07962213225371e-05","0.333333333333333"," ","","","",""
"5","29560.511791665","14188.6918916988","7580.67770450709","0.649679654676401","1.07962213225371e-05","0.333333333333333"," ","","","",""
"6","33119.3863019621","11216.3748967727","10309.3320104539","0.649679654676401","1.07962213225371e-05","0.333333333333333"," ","","","",""
"7","28849.5503829368","12639.9842811604","8197.17808190113","0.649679654676401","1.07962213225371e-05","0.333333333333333"," ","","","",""
"8","14074.9117116333","11085.1874538244","9300.32502913205","0.649679654676401","1.07962213225371e-05","0.333333333333333"," ","","","",""
"9","27155.8402736939","20716.8186037305","23399.5718366656","0.266368658417324","4.42645074224022e-06","0.136666666666667"," ","","","",""
""
"NA). Fbar(2018) = 0.0001"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","519756","519756","519756","0.0402801385899368","6.69365721997301e-06","0.0206666666666667"," ","2017","36168.8558161847","0.601765780144016","15817"
"2","115418.746900694","231846.225803837","241374.04325829","0.458024156546862","7.61133603238866e-05","0.235"," ","2018","45530.620096254","1e-04","3.14063613991634"
"3","29070.3005537172","49690.5431245191","157790.817935807","0.649679654676401","0.000107962213225371","0.333333333333333"," ","2019","51776.8836828623","0.30875","12293.7598005191"
"4","38126.7431701077","10637.7011028449","34815.8824044854","0.649679654676401","0.000107962213225371","0.333333333333333"," ","","","",""
"5","29560.511791665","14188.6918916988","7579.94115622294","0.649679654676401","0.000107962213225371","0.333333333333333"," ","","","",""
"6","33119.3863019621","11216.3748967727","10308.3303426481","0.649679654676401","0.000107962213225371","0.333333333333333"," ","","","",""
"7","28849.5503829368","12639.9842811604","8196.38163365646","0.649679654676401","0.000107962213225371","0.333333333333333"," ","","","",""
"8","14074.9117116333","11085.1874538244","9299.4213977274","0.649679654676401","0.000107962213225371","0.333333333333333"," ","","","",""
"9","27155.8402736939","20716.8186037305","23398.1721084024","0.266368658417324","4.42645074224021e-05","0.136666666666667"," ","","","",""
""
